contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Put,22550,10.0,-2.0,-16.67,12.0,12.35,9.35,0,176085,1803110.4,1803110.4,3972519860.4,24460.75,2809.0,2709,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24150,493.75,79.85,19.29,449.85,495.75,342.9,0,165815,67322548.15,67322548.15,4071754798.15,24460.75,1875.0,2551,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27500,0.7,0.0,0.0,0.9,0.9,0.6,0,162955,107550.3,107550.3,4481370050.3,24460.75,6612.0,2507,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23800,770.05,95.2,14.11,700.0,790.4,589.6,0,154635,106399704.45,106399704.45,3786712704.45,24460.75,7989.0,2379,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22850,15.95,-3.4,-17.57,18.0,21.0,15.25,0,154245,2660726.25,2660726.25,3527158976.25,24460.75,5932.0,2373,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22050,5.65,-0.7,-11.02,4.2,6.25,4.2,0,146835,842832.9,842832.9,3238554582.9,24460.75,2327.0,2259,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22650,11.65,-2.4,-17.08,7.3,14.85,7.3,0,142610,1742694.2,1742694.2,3231859194.2,24460.75,2419.0,2194,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22450,8.7,-1.65,-15.94,11.0,11.0,7.95,0,139555,1242039.5,1242039.5,3134251789.5,24460.75,2733.0,2147,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21950,5.05,-0.75,-12.93,4.65,5.75,4.65,0,135265,706083.3,706083.3,2969772833.3,24460.75,2007.0,2081,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22350,7.7,-1.4,-15.38,5.1,9.3,5.1,0,134030,1045434.0,1045434.0,2996615934.0,24460.75,1568.0,2062,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23000,1503.0,108.9,7.81,1401.05,1503.0,1295.0,0,128505,182671142.55,182671142.55,3138286142.55,24460.75,31766.0,1977,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20900,2.8,0.5,21.74,2.25,3.05,1.65,0,114985,302410.55,302410.55,2403488910.55,24460.75,3537.0,1769,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21300,3.4,-0.25,-6.85,3.5,3.65,2.9,0,114075,377588.25,377588.25,2430175088.25,24460.75,1702.0,1755,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23900,681.3,85.6,14.37,580.85,684.8,500.05,0,109005,66219447.45,66219447.45,2671438947.45,24460.75,5955.0,1677,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26250,1.3,-0.3,-18.75,1.6,1.6,1.2,0,104130,142658.1,142658.1,2733555158.1,24460.75,1099.0,1602,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25500,1030.5,-103.8,-9.15,1170.45,1231.0,1025.25,0,98865,108509280.75,108509280.75,2629566780.75,24460.75,12368.0,1521,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26150,1.45,-0.35,-19.44,1.45,1.75,1.25,0,97565,138542.3,138542.3,2551463292.3,24460.75,4250.0,1501,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27350,0.65,-0.2,-23.53,0.75,1.0,0.1,0,92820,49194.6,49194.6,2538676194.6,24460.75,330.0,1428,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22250,6.55,-1.2,-15.48,8.65,8.65,6.25,0,91910,614877.9,614877.9,2045612377.9,24460.75,1794.0,1414,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22150,6.0,-1.05,-14.89,7.05,7.05,5.55,0,86710,533266.5,533266.5,1921159766.5,24460.75,1270.0,1334,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24900,517.05,-84.7,-14.08,609.95,670.35,515.15,0,83720,47471751.6,47471751.6,2132099751.6,24460.75,2205.0,1288,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26800,0.8,-0.2,-20.0,0.95,0.95,0.75,0,78130,63285.3,63285.3,2093947285.3,24460.75,1919.0,1202,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21400,3.75,-0.2,-5.06,3.6,3.95,3.15,0,77545,271407.5,271407.5,1659734407.5,24460.75,1192.0,1193,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26600,0.9,-0.35,-28.0,1.3,1.3,0.85,0,65585,62305.75,62305.75,1744623305.75,24460.75,1517.0,1009,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24650,361.6,-66.3,-15.49,427.9,491.4,361.35,0,63960,26286280.8,26286280.8,1602900280.8,24460.75,462.0,984,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22500,1986.0,102.15,5.42,1801.05,1986.0,1785.0,0,56615,105986110.75,105986110.75,1379823610.75,24460.75,20742.0,871,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21850,4.85,-0.3,-5.83,5.95,5.95,4.4,0,54860,266619.6,266619.6,1198957619.6,24460.75,719.0,844,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26000,1517.9,-110.95,-6.81,1699.9,1730.0,1517.9,0,52520,83264682.8,83264682.8,1448784682.8,24460.75,23360.0,808,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26700,0.9,-0.2,-18.18,0.9,1.15,0.7,0,50180,44158.4,44158.4,1339850158.4,24460.75,2232.0,772,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22000,2470.0,92.25,3.88,2305.85,2479.3,2277.75,0,49660,117273083.2,117273083.2,1209793083.2,24460.75,14762.0,764,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23700,852.3,97.5,12.92,750.0,852.3,670.0,0,48880,37569656.8,37569656.8,1196025656.8,24460.75,3959.0,752,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26900,0.85,-0.15,-15.0,0.8,0.9,0.75,0,48425,38740.0,38740.0,1302671240.0,24460.75,1115.0,745,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21100,3.3,-0.1,-2.94,3.0,3.5,2.7,0,39650,121329.0,121329.0,836736329.0,24460.75,837.0,610,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21000,3480.85,108.9,3.23,3332.7,3480.85,3291.9,0,39065,133238995.5,133238995.5,953603995.5,24460.75,11425.0,601,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24050,563.0,77.95,16.07,446.4,563.0,406.9,0,37895,18299874.45,18299874.45,929674624.45,24460.75,921.0,583,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27600,0.65,0.0,0.0,0.7,0.75,0.65,0,37050,25935.0,25935.0,1022605935.0,24460.75,716.0,570,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26200,1718.0,-112.55,-6.15,1853.35,1901.05,1717.75,0,36725,65381517.5,65381517.5,1027576517.5,24460.75,3418.0,565,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26550,1.15,-0.3,-20.69,1.2,1.25,0.95,0,33540,36558.6,36558.6,890523558.6,24460.75,995.0,516,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27000,2518.8,-108.55,-4.13,2700.05,2705.0,2518.7,0,31460,81628003.6,81628003.6,931048003.6,24460.75,12416.0,484,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23600,935.0,93.4,11.1,850.0,935.0,752.3,0,29640,25612813.2,25612813.2,725116813.2,24460.75,2954.0,456,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27050,0.7,-0.35,-33.33,1.0,1.0,0.6,0,28535,20545.2,20545.2,771892295.2,24460.75,341.0,439,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23200,1303.95,100.95,8.39,1131.45,1304.75,1126.15,0,28340,35431234.8,35431234.8,692919234.8,24460.75,3551.0,436,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27300,0.65,-0.25,-27.78,0.9,0.9,0.65,0,27300,18837.0,18837.0,745308837.0,24460.75,851.0,420,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23300,1215.0,101.7,9.14,1110.0,1215.0,1029.75,0,26325,29271030.75,29271030.75,642643530.75,24460.75,3453.0,405,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25200,752.9,-99.0,-11.62,927.95,934.7,752.9,0,25025,19985715.75,19985715.75,650615715.75,24460.75,1265.0,385,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20800,2.7,0.05,1.89,2.2,3.0,1.65,0,22815,59775.3,59775.3,474611775.3,24460.75,1055.0,351,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20400,2.1,0.2,10.53,1.95,2.4,1.5,0,22815,45173.7,45173.7,465471173.7,24460.75,519.0,351,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20300,1.95,0.15,8.33,1.8,4.7,1.35,0,22490,44530.2,44530.2,456591530.2,24460.75,877.0,346,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21450,3.6,-0.6,-14.29,4.25,4.25,3.3,0,22165,79572.35,79572.35,475518822.35,24460.75,402.0,341,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23950,643.1,78.35,13.87,532.9,648.0,476.35,0,20410,11629005.7,11629005.7,500448505.7,24460.75,892.0,314,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24750,417.5,-72.15,-14.74,517.95,560.3,417.5,0,19695,9082152.3,9082152.3,496533402.3,24460.75,341.0,303,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26500,2015.0,-108.4,-5.11,2210.0,2226.25,2014.05,0,19305,40108261.05,40108261.05,551690761.05,24460.75,6496.0,297,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20550,2.45,0.4,19.51,1.45,6.0,1.45,0,19240,41366.0,41366.0,395423366.0,24460.75,138.0,296,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20600,2.4,0.15,6.67,2.2,2.7,1.8,0,18980,43464.2,43464.2,391031464.2,24460.75,369.0,292,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21650,4.2,-0.25,-5.62,4.0,4.4,3.55,0,17745,71512.35,71512.35,384250762.35,24460.75,302.0,273,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21550,3.95,0.0,0.0,3.5,4.1,2.45,0,17095,63251.5,63251.5,368460501.5,24460.75,186.0,263,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23850,728.05,90.95,14.28,580.5,728.05,552.3,0,16445,10541738.35,10541738.35,402754988.35,24460.75,1516.0,253,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27100,0.8,-0.2,-20.0,0.8,0.95,0.7,0,16120,12090.0,12090.0,436864090.0,24460.75,814.0,248,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21750,4.25,-0.45,-9.57,4.7,4.95,3.9,0,16120,71250.4,71250.4,350681250.4,24460.75,355.0,248,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27400,0.7,-0.15,-17.65,0.85,0.85,0.65,0,15925,11147.5,11147.5,436356147.5,24460.75,1783.0,245,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20700,2.45,0.05,2.08,2.25,2.8,1.95,0,15925,38379.25,38379.25,329685879.25,24460.75,386.0,245,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23400,1118.4,98.15,9.62,1044.0,1120.0,924.05,0,15535,16224287.95,16224287.95,379743287.95,24460.75,2415.0,239,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20350,2.1,0.2,10.53,2.35,2.55,1.2,0,15405,31734.3,31734.3,313523484.3,24460.75,358.0,237,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26950,0.8,-0.25,-23.81,0.75,0.85,0.7,0,14430,10966.8,10966.8,388899466.8,24460.75,360.0,222,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22800,1701.0,123.15,7.8,1568.0,1701.0,1499.5,0,12480,19940544.0,19940544.0,304484544.0,24460.75,6014.0,192,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24850,484.0,-78.9,-14.02,571.0,626.1,484.0,0,12155,6216310.1,6216310.1,308268060.1,24460.75,152.0,187,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27200,0.7,-0.3,-30.0,0.75,0.85,0.65,0,11895,8207.55,8207.55,323552207.55,24460.75,545.0,183,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27150,0.65,-0.35,-35.0,1.2,1.2,0.6,0,11765,8941.4,8941.4,319428691.4,24460.75,529.0,181,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26450,1.05,-0.3,-22.22,1.55,1.55,0.95,0,11440,12240.8,12240.8,302600240.8,24460.75,914.0,176,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22900,1583.35,93.6,6.28,1445.8,1585.0,1406.0,0,10465,15932962.5,15932962.5,255581462.5,24460.75,3868.0,161,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22600,1870.0,89.2,5.01,1732.3,1875.0,1701.2,0,10010,17798580.8,17798580.8,244024580.8,24460.75,2447.0,154,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27650,0.65,-0.05,-7.14,0.65,0.65,0.6,0,9425,5843.5,5843.5,260607093.5,24460.75,1039.0,145,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26750,0.9,-0.2,-18.18,1.0,1.15,0.8,0,9425,8388.25,8388.25,252127138.25,24460.75,340.0,145,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20500,3949.1,78.35,2.02,3855.0,3949.1,3835.0,0,9165,35611524.0,35611524.0,223494024.0,24460.75,2818.0,141,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26850,0.95,-0.1,-9.52,0.8,0.95,0.75,0,8970,7176.0,7176.0,240851676.0,24460.75,326.0,138,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25100,668.0,-96.6,-12.63,783.4,842.65,668.0,0,8710,6302730.2,6302730.2,224923730.2,24460.75,487.0,134,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25300,843.8,-101.05,-10.69,999.0,1010.45,840.0,0,8255,7651559.5,7651559.5,216503059.5,24460.75,511.0,127,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26350,1.15,-0.35,-23.33,1.2,1.3,1.05,0,8190,9746.1,9746.1,215816246.1,24460.75,637.0,126,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27500,3037.0,-93.65,-2.99,3105.0,3124.8,3030.0,0,7150,21857836.0,21857836.0,218482836.0,24460.75,4930.0,110,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26650,0.9,-0.45,-33.33,1.1,1.2,0.8,0,7085,7014.15,7014.15,188822264.15,24460.75,443.0,109,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27250,0.75,-0.05,-6.25,0.55,0.75,0.55,0,6955,4590.3,4590.3,189528340.3,24460.75,224.0,107,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24950,554.0,-78.0,-12.34,675.05,710.0,550.0,0,6565,3826344.6,3826344.6,167623094.6,24460.75,88.0,101,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23100,1395.0,99.3,7.66,1328.05,1395.0,1214.8,0,6500,8598460.0,8598460.0,158748460.0,24460.75,4331.0,100,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23750,790.0,80.2,11.3,646.8,794.6,645.2,0,5395,3913263.25,3913263.25,132044513.25,24460.75,666.0,83,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21150,3.5,0.35,11.11,2.25,3.55,2.25,0,5330,15403.7,15403.7,112744903.7,24460.75,64.0,82,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21350,3.65,-0.15,-3.95,3.8,3.85,2.9,0,5200,17836.0,17836.0,111037836.0,24460.75,201.0,80,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27550,0.6,-0.2,-25.0,0.7,0.75,0.6,0,4420,2873.0,2873.0,121773873.0,24460.75,529.0,68,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25400,941.0,-96.95,-9.34,1040.0,1105.0,941.0,0,4420,4567009.2,4567009.2,116835009.2,24460.75,962.0,68,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25050,640.0,-73.4,-10.29,733.4,793.35,637.75,0,4420,2959101.6,2959101.6,113680101.6,24460.75,71.0,68,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21050,3.05,-0.2,-6.15,2.25,3.05,2.25,0,4225,11365.25,11365.25,88947615.25,24460.75,49.0,65,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27450,0.65,-0.1,-13.33,0.45,0.65,0.45,0,3770,2224.3,2224.3,103488724.3,24460.75,219.0,58,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20150,1.8,0.25,16.13,1.5,1.8,1.0,0,3315,5138.25,5138.25,66802388.25,24460.75,251.0,51,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25700,1222.0,-103.8,-7.83,1360.5,1413.75,1222.0,0,3185,4024056.4,4024056.4,85878556.4,24460.75,660.0,49,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22700,1780.0,100.7,6.0,1572.4,1780.0,1572.4,0,2990,5161846.3,5161846.3,73034846.3,24460.75,5667.0,46,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22300,2172.0,104.6,5.06,2085.0,2173.0,2060.0,0,2925,6252246.0,6252246.0,71479746.0,24460.75,2671.0,45,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23050,1400.95,81.95,6.21,1373.85,1435.95,1306.35,0,2795,3983238.35,3983238.35,68407988.35,24460.75,2877.0,43,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20450,2.35,0.35,17.5,2.0,2.4,1.7,0,2795,5478.2,5478.2,57163228.2,24460.75,92.0,43,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20750,2.35,-0.25,-9.62,2.1,2.65,1.7,0,2730,6579.3,6579.3,56654079.3,24460.75,141.0,42,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25800,1350.0,-73.45,-5.16,1430.2,1456.75,1335.2,0,2665,3725989.8,3725989.8,72482989.8,24460.75,1018.0,41,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25900,1422.0,-98.2,-6.46,1540.0,1610.0,1420.0,0,2470,3629813.2,3629813.2,67602813.2,24460.75,274.0,38,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21500,2979.0,106.3,3.7,2875.0,2981.0,2846.0,0,2405,6994172.9,6994172.9,58701672.9,24460.75,2055.0,37,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23650,853.1,50.05,6.23,750.05,879.9,740.05,0,2340,1912575.6,1912575.6,57253575.6,24460.75,484.0,36,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23450,1060.0,75.5,7.67,959.9,1060.0,900.0,0,2015,1959990.5,1959990.5,49211740.5,24460.75,3079.0,31,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23550,966.05,79.4,8.96,890.0,966.05,855.85,0,1885,1727055.85,1727055.85,46118805.85,24460.75,2440.0,29,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20950,3.0,0.0,0.0,2.4,3.0,2.3,0,1755,4685.85,4685.85,36771935.85,24460.75,73.0,27,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21800,2632.0,136.25,5.46,2530.0,2645.65,2500.0,0,1625,4244305.0,4244305.0,39669305.0,24460.75,136.0,25,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21250,3.65,-0.05,-1.35,3.25,3.65,2.95,0,1300,4199.0,4199.0,27629199.0,24460.75,106.0,20,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22100,2353.0,56.3,2.45,2250.0,2355.8,2250.0,0,1105,2505675.9,2505675.9,26926175.9,24460.75,813.0,17,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20250,2.0,0.35,21.21,1.4,2.0,1.05,0,1105,1712.75,1712.75,22377962.75,24460.75,105.0,17,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25650,1190.0,-80.0,-6.3,1190.0,1190.0,1190.0,0,1040,1237600.0,1237600.0,27913600.0,24460.75,113.0,16,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23250,1246.75,89.3,7.72,1098.95,1246.75,1098.95,0,1040,1225577.6,1225577.6,25405577.6,24460.75,589.0,16,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22400,2090.0,135.65,6.94,1937.0,2090.0,1935.0,0,1040,2103878.4,2103878.4,25399878.4,24460.75,5359.0,16,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22200,2249.0,121.0,5.69,2121.0,2262.15,2093.0,0,1040,2279108.0,2279108.0,25367108.0,24460.75,1238.0,16,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25600,1125.0,-102.75,-8.37,1276.05,1276.05,1125.0,0,975,1169746.5,1169746.5,26129746.5,24460.75,724.0,15,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20650,2.1,-0.15,-6.67,1.8,2.1,1.8,0,975,1842.75,1842.75,20135592.75,24460.75,120.0,15,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23350,1130.0,72.0,6.81,1015.0,1131.2,983.6,0,715,769003.95,769003.95,17464253.95,24460.75,352.0,11,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25550,1090.0,-94.15,-7.95,1155.95,1155.95,1090.0,0,585,641932.2,641932.2,15588682.2,24460.75,96.0,9,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25250,803.4,-91.6,-10.23,820.0,820.0,803.4,0,585,476459.1,476459.1,15247709.1,24460.75,146.0,9,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26800,2365.0,-160.0,-6.34,2350.0,2365.0,2350.0,0,455,1071197.4,1071197.4,13265197.4,24460.75,96.0,7,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22850,1610.0,81.95,5.36,1532.5,1630.0,1532.5,0,455,725847.85,725847.85,11122597.85,24460.75,4569.0,7,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22750,1709.15,97.4,6.04,1661.0,1709.15,1610.0,0,390,642700.5,642700.5,9515200.5,24460.75,2027.0,6,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26400,1970.0,-130.0,-6.19,2000.0,2000.0,1970.0,0,325,643360.25,643360.25,9223360.25,24460.75,367.0,5,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26300,1830.0,-128.0,-6.54,1900.0,1909.45,1830.0,0,325,610278.5,610278.5,9157778.5,24460.75,636.0,5,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21700,2720.0,569.0,26.45,2649.0,2737.15,2649.0,0,325,875514.25,875514.25,7928014.25,24460.75,96.0,5,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21900,2535.0,245.0,10.7,2421.1,2535.65,2421.1,0,260,647511.8,647511.8,6341511.8,24460.75,272.0,4,2026-04-20 13:01:07.607467+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27700,3250.0,-230.0,-6.61,3317.65,3360.0,3250.0,0,195,645295.95,645295.95,6046795.95,24460.75,149.0,3,2026-04-20 13:01:07.607467+05:30
