contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Put,23900,114.5,-202.15,-63.84,186.95,186.95,94.65,0,20572500,2313583350.0,2313583350.0,493996333350.0,24213.3,41955.0,316500,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24350,157.9,69.85,79.33,160.0,210.5,150.9,0,19671145,3323833370.65,3323833370.65,482316214120.65,24213.3,24624.0,302633,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24550,83.55,38.9,87.12,85.15,119.7,81.85,0,19588270,1804471432.4,1804471432.4,482696499932.4,24213.3,22033.0,301358,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23700,72.85,-163.1,-69.12,86.0,93.8,60.85,0,19055010,1369864668.9,1369864668.9,452973601668.9,24213.3,41297.0,293154,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22500,6.3,-24.7,-79.68,10.1,12.75,5.55,0,16589495,104679713.45,104679713.45,373368317213.45,24213.3,54661.0,255223,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23600,57.95,-144.1,-71.32,90.0,90.0,48.9,0,16218345,926067499.5,926067499.5,383679009499.5,24213.3,44048.0,249513,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25500,2.4,0.6,33.33,1.7,3.4,1.7,0,16042520,42191827.6,42191827.6,409126451827.6,24213.3,76900.0,246808,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24900,20.55,9.2,81.06,29.85,33.2,20.3,0,16013465,384163025.35,384163025.35,399119441525.35,24213.3,48432.0,246361,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24000,358.0,140.2,64.37,360.05,430.2,338.1,0,14459380,5385829862.4,5385829862.4,352410949862.4,24213.3,35410.0,222452,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24450,116.95,54.4,86.97,100.05,161.35,100.05,0,14327235,1812681772.2,1812681772.2,352113577522.2,24213.3,17041.0,220419,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22000,3.2,-9.35,-74.5,6.05,8.0,2.65,0,14099020,46385775.8,46385775.8,310224825775.8,24213.3,58127.0,216908,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24050,159.25,-236.05,-59.71,211.7,211.7,132.55,0,13921505,2181639048.55,2181639048.55,336993834298.55,24213.3,14679.0,214177,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23200,23.75,-81.2,-77.37,50.0,50.0,20.2,0,13622960,319458412.0,319458412.0,316372130412.0,24213.3,31774.0,209584,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23850,102.3,-190.6,-65.07,179.95,179.95,85.2,0,13389480,1345374950.4,1345374950.4,320684472950.4,24213.3,20536.0,205992,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24650,57.9,26.3,83.23,62.0,85.5,55.95,0,12971595,835370718.0,835370718.0,320585187468.0,24213.3,19786.0,199563,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22800,10.5,-43.5,-80.56,15.15,18.65,8.0,0,12102155,126588541.3,126588541.3,276055722541.3,24213.3,45017.0,186187,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23400,36.75,-108.7,-74.73,49.0,49.3,31.05,0,11806145,427146326.1,427146326.1,276690939326.1,24213.3,33184.0,181633,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24750,38.95,17.8,84.16,50.05,59.7,36.75,0,11471395,506576803.2,506576803.2,284423603053.2,24213.3,18552.0,176483,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25300,4.05,1.3,47.27,4.45,7.3,4.05,0,11293555,54999612.85,54999612.85,285781941112.85,24213.3,37158.0,173747,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23300,29.4,-94.1,-76.19,45.0,45.0,25.0,0,11117145,321952519.2,321952519.2,259351431019.2,24213.3,29695.0,171033,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23100,19.3,-68.8,-78.09,31.3,38.5,16.15,0,10153845,193227670.35,193227670.35,234747047170.35,24213.3,22782.0,156213,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25200,5.85,2.05,53.95,9.05,9.85,5.6,0,10070190,71800454.7,71800454.7,253840588454.7,24213.3,41518.0,154926,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21500,2.55,-3.75,-59.52,4.0,4.0,1.9,0,10003630,23008349.0,23008349.0,215101053349.0,24213.3,48283.0,153902,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23950,127.7,-214.7,-62.7,141.15,159.5,106.2,0,9900410,1249530746.1,1249530746.1,238364350246.1,24213.3,11890.0,152314,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23750,81.6,-172.3,-67.86,118.0,118.0,67.95,0,9890400,799045416.0,799045416.0,235696045416.0,24213.3,13248.0,152160,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25100,8.75,3.45,65.09,7.4,14.9,7.4,0,9673690,102154166.4,102154166.4,242911773166.4,24213.3,29271.0,148826,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24850,25.55,11.35,79.93,29.9,40.85,25.15,0,9359350,276475199.0,276475199.0,232856322699.0,24213.3,16828.0,143990,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25400,3.05,0.85,38.64,4.5,4.8,2.55,0,8678605,30895833.8,30895833.8,220467462833.8,24213.3,20942.0,133517,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26000,0.9,-0.05,-5.26,1.0,1.1,0.85,0,8485555,8061277.25,8061277.25,220632491277.25,24213.3,52256.0,130547,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22900,12.9,-49.75,-79.41,31.7,31.75,10.3,0,8041995,102696276.15,102696276.15,184264381776.15,24213.3,28290.0,123723,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24400,320.55,-301.55,-48.47,352.7,368.15,270.9,0,7901270,2449235674.6,2449235674.6,195240223674.6,24213.3,11205.0,121558,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23550,51.9,-134.25,-72.12,114.3,114.3,43.45,0,7898540,400140036.4,400140036.4,186410757036.4,24213.3,12012.0,121516,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22600,7.4,-29.35,-79.86,20.0,20.0,4.7,0,7512050,56265254.5,56265254.5,169828595254.5,24213.3,19673.0,115570,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22700,8.7,-35.05,-80.11,15.05,15.6,7.55,0,7477665,64756578.9,64756578.9,169807752078.9,24213.3,30881.0,115041,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24950,16.65,7.1,74.35,22.95,27.8,16.4,0,6783985,131948508.25,131948508.25,169392374258.25,24213.3,14864.0,104369,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23650,65.0,-152.15,-70.07,79.15,84.3,54.05,0,6652360,429010696.4,429010696.4,157757324696.4,24213.3,12427.0,102344,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25600,1.5,0.25,20.0,1.5,2.4,1.3,0,6513325,11789118.25,11789118.25,166752909118.25,24213.3,39162.0,100205,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22300,4.6,-16.6,-78.3,17.8,17.8,4.1,0,5860205,28070381.95,28070381.95,130710641881.95,24213.3,17240.0,90157,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22400,5.35,-20.0,-78.9,6.4,9.3,4.7,0,5725850,30633297.5,30633297.5,128289673297.5,24213.3,16304.0,88090,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25050,10.85,4.45,69.53,12.05,18.65,10.7,0,5603260,72394119.2,72394119.2,140434057119.2,24213.3,14318.0,86204,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24500,383.1,-320.85,-45.58,405.55,433.2,326.35,0,5548920,2065030578.0,2065030578.0,138013570578.0,24213.3,12149.0,85368,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21000,1.85,-2.45,-56.98,2.3,2.85,1.65,0,5451940,10304166.6,10304166.6,114501044166.6,24213.3,43948.0,83876,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22200,4.0,-13.75,-77.46,7.6,7.8,3.45,0,5426525,22520078.75,22520078.75,120491375078.75,24213.3,21049.0,83485,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23450,41.3,-117.65,-74.02,79.5,79.5,34.8,0,5357170,219054681.3,219054681.3,125844691181.3,24213.3,8108.0,82418,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24350,291.75,-289.7,-49.82,305.85,337.95,246.2,0,5160350,1456302373.5,1456302373.5,127110824873.5,24213.3,4514.0,79390,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21900,3.0,-7.55,-71.56,4.75,5.6,2.4,0,4995185,14535988.35,14535988.35,109409087488.35,24213.3,9733.0,76849,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25150,7.15,2.55,55.43,8.0,12.15,6.8,0,4702360,40816484.8,40816484.8,118305170484.8,24213.3,12391.0,72344,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23250,26.6,-87.35,-76.66,75.0,75.0,21.85,0,4682795,123344820.3,123344820.3,108998328570.3,24213.3,11319.0,72043,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21800,2.8,-6.35,-69.4,9.2,9.2,2.25,0,4567290,12286010.1,12286010.1,99579208010.1,24213.3,14380.0,70266,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23350,33.0,-102.0,-75.56,91.0,91.0,28.1,0,4489225,147111903.25,147111903.25,104970515653.25,24213.3,7699.0,69065,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23050,17.35,-62.4,-78.24,34.85,34.85,15.0,0,4302545,73874697.65,73874697.65,99247536947.65,24213.3,8942.0,66193,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25700,1.2,0.15,14.29,1.25,1.9,1.2,0,4236375,5973288.75,5973288.75,108880810788.75,24213.3,21600.0,65175,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20100,1.1,-1.3,-54.17,2.2,2.2,1.0,0,4139720,5505827.6,5505827.6,83213877827.6,24213.3,31789.0,63688,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23150,21.4,-75.3,-77.87,38.15,38.15,18.15,0,4057820,85863471.2,85863471.2,94024396471.2,24213.3,9635.0,62428,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25450,2.65,0.65,32.5,2.8,4.0,2.45,0,3992885,12018583.85,12018583.85,101630941833.85,24213.3,11155.0,61429,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20500,1.35,-1.7,-55.74,2.25,2.45,1.25,0,3731195,5708728.35,5708728.35,76495206228.35,24213.3,22170.0,57403,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25250,4.9,1.65,50.77,6.0,8.35,4.8,0,3562130,21016567.0,21016567.0,89964799067.0,24213.3,10677.0,54802,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23900,429.85,159.9,59.23,430.0,507.55,401.35,0,3532685,1580841210.65,1580841210.65,86012012710.65,24213.3,17280.0,54349,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24050,324.85,129.75,66.5,315.0,396.6,306.2,0,3523130,1189725769.7,1189725769.7,85921002269.7,24213.3,5558.0,54202,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21600,2.65,-4.4,-62.41,4.0,4.0,2.0,0,3443830,8093000.5,8093000.5,74394821000.5,24213.3,14612.0,52982,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25550,1.85,0.4,27.59,1.5,2.8,1.15,0,3323775,7245829.5,7245829.5,84929697079.5,24213.3,9006.0,51135,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25350,3.45,1.0,40.82,3.45,5.8,3.45,0,3323710,13760159.4,13760159.4,84269808659.4,24213.3,5428.0,51134,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22100,3.6,-11.35,-75.92,6.05,7.0,3.05,0,3152240,11726332.8,11726332.8,69676230332.8,24213.3,9146.0,48496,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21700,2.7,-5.3,-66.25,4.1,4.4,2.15,0,2914925,7607954.25,7607954.25,63261480454.25,24213.3,5631.0,44845,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22950,14.2,-52.4,-78.68,19.1,20.4,11.95,0,2838420,39964953.6,39964953.6,65181703953.6,24213.3,6349.0,43668,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22850,11.8,-46.35,-79.71,17.05,17.05,9.1,0,2561000,29963700.0,29963700.0,58548813700.0,24213.3,7269.0,39400,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22750,9.65,-39.5,-80.37,29.15,29.15,8.4,0,2428075,23600889.0,23600889.0,55262307139.0,24213.3,6769.0,37355,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23800,504.95,181.4,56.07,442.3,585.05,442.3,0,2319525,1220464469.25,1220464469.25,56425159469.25,24213.3,15577.0,35685,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21400,2.4,-3.4,-58.62,3.2,3.35,1.8,0,2226640,4831808.8,4831808.8,47654927808.8,24213.3,7682.0,34256,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25800,1.15,0.1,9.52,1.3,1.65,1.1,0,2085850,2649029.5,2649029.5,53817579029.5,24213.3,10976.0,32090,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25900,1.05,0.1,10.53,1.05,1.35,0.95,0,2084615,2293076.5,2293076.5,53993821576.5,24213.3,8059.0,32071,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25650,1.35,0.2,17.39,1.85,2.15,1.0,0,1856270,3007157.4,3007157.4,47616332657.4,24213.3,7928.0,28558,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22450,5.75,-23.05,-80.03,10.5,10.5,5.1,0,1831245,10969157.55,10969157.55,41122419407.55,24213.3,3324.0,28173,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22550,6.9,-26.85,-79.56,14.0,14.0,4.15,0,1826695,12585928.55,12585928.55,41204558178.55,24213.3,4435.0,28103,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22650,8.1,-31.7,-79.65,14.95,14.95,6.75,0,1762475,14381796.0,14381796.0,39934440546.0,24213.3,4933.0,27115,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21750,2.85,-5.75,-66.86,4.55,4.55,2.25,0,1686425,4536483.25,4536483.25,36684280233.25,24213.3,3788.0,25945,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21200,2.15,-2.8,-56.57,2.8,3.8,1.7,0,1650545,3383617.25,3383617.25,34994937617.25,24213.3,6917.0,25393,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21950,3.1,-8.3,-72.81,4.9,5.4,2.55,0,1609790,4942055.3,4942055.3,35339832555.3,24213.3,3599.0,24766,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22050,3.45,-10.1,-74.54,9.55,9.55,2.9,0,1547390,5276599.9,5276599.9,34125226099.9,24213.3,2640.0,23806,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25750,1.25,0.1,8.7,1.65,1.8,1.2,0,1507025,2139975.5,2139975.5,38808033725.5,24213.3,6494.0,23185,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26100,0.85,-0.05,-5.56,0.95,1.5,0.8,0,1444950,1343803.5,1343803.5,37714538803.5,24213.3,9094.0,22230,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22350,4.95,-18.65,-79.03,8.4,8.9,4.2,0,1424670,7322803.8,7322803.8,31848697303.8,24213.3,3206.0,21918,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22250,4.3,-14.6,-77.25,6.65,7.55,3.75,0,1420445,6363593.6,6363593.6,31611264843.6,24213.3,3231.0,21853,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21850,2.95,-7.1,-70.65,4.75,4.75,2.4,0,1348165,3842270.25,3842270.25,29461247520.25,24213.3,1786.0,20741,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23850,466.0,169.0,56.9,440.0,545.85,440.0,0,1345045,654996563.65,654996563.65,32734319813.65,24213.3,6963.0,20693,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20200,1.0,-1.4,-58.33,1.5,2.05,1.0,0,1332890,1812730.4,1812730.4,26926190730.4,24213.3,4219.0,20506,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24450,350.4,-313.85,-47.25,364.85,399.25,301.8,0,1324895,449894595.15,449894595.15,32843577345.15,24213.3,1910.0,20383,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25950,1.0,0.0,0.0,1.85,1.85,0.9,0,1303380,1381582.8,1381582.8,33824092582.8,24213.3,3699.0,20052,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23700,587.15,202.85,52.78,560.0,674.85,557.7,0,1286545,782772574.35,782772574.35,31273889074.35,24213.3,8030.0,19793,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21300,2.2,-3.1,-58.49,2.65,3.2,1.75,0,1245530,2665434.2,2665434.2,26532454434.2,24213.3,3601.0,19162,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20800,1.55,-2.3,-59.74,2.2,2.75,1.45,0,1180790,2030958.8,2030958.8,24562462958.8,24213.3,5632.0,18166,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22150,3.85,-12.4,-76.31,15.15,15.15,3.3,0,1090115,4360460.0,4360460.0,24150407710.0,24213.3,2310.0,16771,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23950,392.25,148.1,60.66,390.0,466.25,371.25,0,1072305,438411899.25,438411899.25,26120116649.25,24213.3,2967.0,16497,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25850,1.05,0.05,5.0,1.25,1.5,1.0,0,996580,1185930.2,1185930.2,25762778930.2,24213.3,2172.0,15332,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21650,2.65,-5.0,-65.36,3.7,3.85,2.15,0,992550,2521077.0,2521077.0,21491228577.0,24213.3,991.0,15270,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26150,0.85,-0.1,-10.53,1.15,1.3,0.8,0,961870,884920.4,884920.4,25153785420.4,24213.3,4556.0,14798,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26050,0.95,0.05,5.56,1.85,1.85,0.85,0,952640,971692.8,971692.8,24817243692.8,24213.3,3838.0,14656,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20900,1.75,-2.35,-57.32,2.25,2.8,1.65,0,927940,1679571.4,1679571.4,19395625571.4,24213.3,3416.0,14276,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23600,668.25,221.2,49.48,626.2,756.6,626.2,0,831610,579449215.8,579449215.8,20205445215.8,24213.3,4641.0,12794,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24600,453.75,-339.1,-42.77,442.95,505.0,382.1,0,785915,346824289.5,346824289.5,19680333289.5,24213.3,2139.0,12091,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20700,1.55,-2.0,-56.34,2.35,3.55,1.45,0,773435,1322573.85,1322573.85,16011427073.85,24213.3,2593.0,11899,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21100,2.0,-2.55,-56.04,2.4,3.05,1.7,0,681135,1341835.95,1341835.95,14373290335.95,24213.3,2783.0,10479,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23500,759.65,243.7,47.23,750.0,848.1,723.2,0,675610,524989506.6,524989506.6,16401824506.6,24213.3,8136.0,10394,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20150,1.0,-1.5,-60.0,2.15,2.15,1.0,0,597870,807124.5,807124.5,12047887624.5,24213.3,1618.0,9198,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23750,544.35,188.9,53.14,548.75,629.5,519.65,0,511030,289835774.8,289835774.8,12426798274.8,24213.3,2974.0,7862,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20950,1.85,-2.25,-54.88,2.25,2.85,1.45,0,485485,854453.6,854453.6,10171765203.6,24213.3,234.0,7469,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25000,795.8,-358.85,-31.08,1183.5,1183.5,724.4,0,473525,370604341.25,370604341.25,12208729341.25,24213.3,4387.0,7285,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21150,2.05,-2.75,-57.29,2.55,3.0,1.7,0,419575,809779.75,809779.75,8874821029.75,24213.3,948.0,6455,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20600,1.45,-1.85,-56.06,3.25,3.25,1.4,0,373750,620425.0,620425.0,7699870425.0,24213.3,1730.0,5750,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24700,531.7,-333.95,-38.58,550.0,583.6,461.9,0,370825,190388971.5,190388971.5,9349766471.5,24213.3,1110.0,5705,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24550,417.7,-326.3,-43.86,422.45,469.35,359.85,0,350090,140438603.5,140438603.5,8735148103.5,24213.3,751.0,5386,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21350,2.25,-3.2,-58.72,2.95,3.25,1.8,0,287495,618114.25,618114.25,6138636364.25,24213.3,772.0,4423,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21550,2.6,-4.0,-60.61,6.6,6.6,1.9,0,278980,694660.2,694660.2,6012713660.2,24213.3,655.0,4292,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23650,626.5,211.4,50.93,582.0,713.9,582.0,0,242970,158780895.0,158780895.0,5905021395.0,24213.3,1839.0,3738,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20400,1.25,-1.75,-58.33,2.25,2.45,1.15,0,223080,316773.6,316773.6,4551148773.6,24213.3,982.0,3432,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21050,1.95,-2.5,-56.18,2.3,2.95,1.55,0,209950,396805.5,396805.5,4419844305.5,24213.3,737.0,3230,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24800,614.9,-343.35,-35.83,640.0,669.25,549.45,0,202800,121329156.0,121329156.0,5150769156.0,24213.3,943.0,3120,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21250,2.15,-2.95,-57.84,2.6,3.45,1.65,0,202150,430579.5,430579.5,4296118079.5,24213.3,774.0,3110,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21450,2.4,-3.6,-60.0,1.95,3.5,1.85,0,196040,456773.2,456773.2,4205514773.2,24213.3,516.0,3016,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20300,1.15,-1.5,-56.6,1.7,2.85,1.1,0,195585,301200.9,301200.9,3970676700.9,24213.3,767.0,3009,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23000,1227.7,313.4,34.28,1200.0,1311.6,1189.35,0,190190,240386846.7,240386846.7,4614756846.7,24213.3,7685.0,2926,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20350,1.2,-1.35,-52.94,14.8,14.8,1.15,0,135655,226543.85,226543.85,2760805793.85,24213.3,728.0,2087,2026-04-15 12:55:37.775867+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26500,0.75,-3.0,-80.0,1.0,1.0,0.55,0,121095,87188.4,87188.4,3209104688.4,24213.3,509.0,1863,2026-04-15 12:55:37.775867+05:30
