contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Put,24200,768.4,280.8,57.59,418.0,776.9,418.0,0,900835,540275791.25,540275791.25,22340482791.25,23400.5,6460.0,13859,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25650,0.7,-0.3,-30.0,0.65,1.05,0.6,0,891995,642236.4,642236.4,22880313986.4,23400.5,4068.0,13723,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25550,0.75,-0.3,-28.57,0.8,0.95,0.65,0,876525,657393.75,657393.75,22395871143.75,23400.5,4566.0,13485,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22250,0.85,-0.35,-29.17,0.95,1.2,0.75,0,823940,733306.6,733306.6,18333398306.6,23400.5,1649.0,12676,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26050,0.6,-0.15,-20.0,0.85,1.35,0.45,0,754845,460455.45,460455.45,19664172705.45,23400.5,3627.0,11613,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21600,0.45,-0.3,-40.0,0.5,0.75,0.45,0,721825,382567.25,382567.25,15591802567.25,23400.5,4225.0,11105,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22050,0.7,-0.4,-36.36,0.35,1.25,0.35,0,694915,507287.95,507287.95,15323383037.95,23400.5,1285.0,10691,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23100,348.85,-287.5,-45.18,625.35,625.35,337.05,0,652990,286897686.4,286897686.4,15370966686.4,23400.5,1626.0,10046,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25750,0.7,-0.25,-26.32,0.75,1.0,0.6,0,637585,433557.8,433557.8,16418247307.8,23400.5,5385.0,9809,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24050,630.65,267.85,73.83,317.05,630.65,314.5,0,574080,271574284.8,271574284.8,14078198284.8,23400.5,5366.0,8832,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26100,0.55,-0.15,-21.43,0.95,0.95,0.45,0,567190,306282.6,306282.6,14803965282.6,23400.5,2694.0,8726,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21300,0.45,-0.1,-18.18,0.5,0.55,0.35,0,482820,207612.6,207612.6,10284273612.6,23400.5,1337.0,7428,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25850,0.6,-0.3,-33.33,0.45,0.8,0.45,0,460460,285485.2,285485.2,11903176485.2,23400.5,3388.0,7084,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26200,0.55,-0.15,-21.43,0.7,1.1,0.45,0,420875,223063.75,223063.75,11027148063.75,23400.5,4648.0,6475,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23150,303.15,-281.55,-48.15,615.55,615.55,291.0,0,419120,163536432.8,163536432.8,9866164432.8,23400.5,906.0,6448,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26250,0.5,-0.15,-23.08,0.65,0.65,0.4,0,361855,173690.4,173690.4,9498867440.4,23400.5,3614.0,5567,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21200,0.4,-0.1,-20.0,0.5,0.5,0.3,0,327795,131118.0,131118.0,6949385118.0,23400.5,2319.0,5043,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21400,0.5,-0.1,-16.67,0.55,1.0,0.4,0,323375,161687.5,161687.5,6920386687.5,23400.5,2620.0,4975,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21850,0.6,-0.3,-33.33,0.65,0.85,0.55,0,320060,211239.6,211239.6,6993522239.6,23400.5,1631.0,4924,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24500,1065.85,288.3,37.08,787.95,1071.5,787.95,0,312390,287989217.1,287989217.1,7941544217.1,23400.5,6955.0,4806,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25950,0.55,-0.3,-35.29,0.45,0.8,0.45,0,252265,148836.35,148836.35,6546425586.35,23400.5,2036.0,3881,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21650,0.55,-0.2,-26.67,0.65,0.75,0.45,0,190255,112250.45,112250.45,4119133000.45,23400.5,719.0,2927,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24150,699.65,252.9,56.61,434.8,715.15,434.8,0,184015,104538921.5,104538921.5,4548501171.5,23400.5,1985.0,2831,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21950,0.55,-0.4,-42.11,0.75,0.9,0.5,0,183105,115356.15,115356.15,4019270106.15,23400.5,1057.0,2817,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24300,870.0,285.8,48.92,595.05,870.0,595.0,0,175110,124667813.4,124667813.4,4379840813.4,23400.5,3064.0,2694,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26150,0.55,-0.2,-26.67,0.8,0.85,0.45,0,168220,90838.8,90838.8,4399043838.8,23400.5,1645.0,2588,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21550,0.5,-0.2,-28.57,0.65,0.9,0.45,0,138125,82875.0,82875.0,2976676625.0,23400.5,722.0,2125,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25000,1565.0,302.55,23.97,1285.85,1565.0,1241.45,0,136435,196028443.65,196028443.65,3606903443.65,23400.5,4604.0,2099,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24400,966.0,279.9,40.8,700.0,970.0,636.75,0,99255,85173693.15,85173693.15,2506995693.15,23400.5,2773.0,1527,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21150,0.4,-0.15,-27.27,0.55,0.55,0.35,0,85670,34268.0,34268.0,1811954768.0,23400.5,881.0,1318,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21450,0.45,-0.2,-30.77,0.6,0.75,0.4,0,78715,39357.5,39357.5,1688476107.5,23400.5,315.0,1211,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22900,539.1,-283.85,-34.49,802.4,802.4,535.0,0,78325,52281154.25,52281154.25,1845923654.25,23400.5,327.0,1205,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23050,395.0,-285.6,-41.96,607.1,621.0,382.35,0,68835,32571345.3,32571345.3,1619218095.3,23400.5,374.0,1059,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24800,1352.0,278.65,25.96,1145.65,1360.0,1145.25,0,65520,79218921.6,79218921.6,1704114921.6,23400.5,699.0,1008,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25500,2030.85,269.05,15.27,1851.0,2030.9,1842.45,0,61360,118971517.6,118971517.6,1683651517.6,23400.5,1278.0,944,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21250,0.45,-0.1,-18.18,0.55,0.55,0.35,0,59410,25546.3,25546.3,1262488046.3,23400.5,737.0,914,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24250,827.7,291.4,54.34,520.6,827.7,520.6,0,58500,39449475.0,39449475.0,1458074475.0,23400.5,1193.0,900,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26000,2560.25,285.65,12.56,2350.0,2560.25,2320.0,0,41665,101504689.65,101504689.65,1184794689.65,23400.5,1030.0,641,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22800,635.0,-273.25,-30.09,890.85,890.85,635.0,0,30680,22570048.8,22570048.8,722074048.8,23400.5,511.0,472,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22500,949.0,-265.45,-21.86,1217.5,1217.5,940.0,0,28795,31411601.65,31411601.65,679299101.65,23400.5,287.0,443,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24600,1152.6,281.75,32.35,948.95,1159.3,920.0,0,25220,26215181.2,26215181.2,646627181.2,23400.5,1286.0,388,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22950,490.0,-270.4,-35.56,705.05,705.05,489.75,0,23205,13325239.2,13325239.2,545879989.2,23400.5,140.0,357,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21350,0.45,-0.15,-25.0,0.55,0.65,0.4,0,20410,9796.8,9796.8,435763296.8,23400.5,414.0,314,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24350,915.0,295.0,47.58,684.4,917.8,671.25,0,17030,13736738.6,13736738.6,428417238.6,23400.5,731.0,262,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24700,1265.0,270.0,27.14,1074.25,1265.0,1047.35,0,7540,8276582.6,8276582.6,194514582.6,23400.5,420.0,116,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22000,1440.1,-274.9,-16.03,1650.0,1660.25,1440.1,0,5655,9076840.5,9076840.5,133486840.5,23400.5,88.0,87,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24450,1009.05,288.5,40.04,801.35,1012.5,794.45,0,5395,4747492.1,4747492.1,136655242.1,23400.5,417.0,83,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24750,1311.4,272.3,26.21,1091.05,1311.4,1066.7,0,4485,5328449.1,5328449.1,116332199.1,23400.5,64.0,69,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22700,741.3,-268.7,-26.6,920.0,926.75,741.3,0,4290,3546671.7,3546671.7,100929671.7,23400.5,51.0,66,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24900,1473.2,288.45,24.35,1270.5,1473.2,1250.0,0,3835,5089812.0,5089812.0,100581312.0,23400.5,369.0,59,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22850,577.3,-274.55,-32.23,723.1,760.0,577.3,0,3120,2046408.0,2046408.0,73338408.0,23400.5,26.0,48,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22200,1311.6,-248.9,-15.95,1638.5,1638.5,1311.6,0,2860,4003885.6,4003885.6,67495885.6,23400.5,6.0,44,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24550,1100.0,265.95,31.89,933.8,1114.4,899.1,0,2405,2386842.25,2386842.25,61429592.25,23400.5,396.0,37,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22650,792.35,-394.6,-33.24,933.7,1005.15,780.35,0,1950,1810458.0,1810458.0,45977958.0,23400.5,9.0,30,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22300,1287.55,-402.45,-23.81,1379.6,1379.6,1269.8,0,1755,2326480.65,2326480.65,41462980.65,23400.5,15.0,27,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22750,743.95,-245.5,-24.81,900.0,900.0,739.25,0,1755,1443224.25,1443224.25,41369474.25,23400.5,16.0,27,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22600,851.75,-257.15,-23.19,1020.0,1050.0,842.9,0,1365,1309881.3,1309881.3,32158881.3,23400.5,13.0,21,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24650,1162.0,265.2,29.57,989.75,1162.0,989.75,0,1040,1109711.2,1109711.2,26745711.2,23400.5,69.0,16,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21500,2045.3,-118.8,-5.49,2080.0,2126.75,2045.3,0,650,1352130.0,1352130.0,15327130.0,23400.5,17.0,10,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25400,1930.0,305.0,18.77,1685.55,1930.0,1685.55,0,520,932677.2,932677.2,14140677.2,23400.5,36.0,8,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22450,1089.3,-370.4,-25.38,1192.15,1205.05,1089.25,0,520,603220.8,603220.8,12277220.8,23400.5,5.0,8,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25200,1740.0,335.8,23.91,1751.95,1751.95,1690.2,0,455,782627.3,782627.3,12248627.3,23400.5,150.0,7,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25100,1588.35,258.2,19.41,1480.0,1588.35,1465.0,0,390,592308.6,592308.6,10381308.6,23400.5,23.0,6,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24950,1508.3,256.7,20.51,1410.6,1508.3,1410.6,0,390,567243.3,567243.3,10297743.3,23400.5,23.0,6,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22550,1057.35,-302.7,-22.26,1052.8,1057.35,1036.75,0,325,340551.25,340551.25,7669301.25,23400.5,6.0,5,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22350,1190.4,-406.25,-25.44,1236.55,1253.1,1190.4,0,195,239202.6,239202.6,4597452.6,23400.5,5.0,3,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22250,1290.45,-299.55,-18.84,1330.4,1330.4,1290.35,0,195,254227.35,254227.35,4592977.35,23400.5,8.0,3,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25600,1990.0,103.95,5.51,1887.95,1990.0,1887.95,0,130,252066.1,252066.1,3580066.1,23400.5,34.0,2,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22400,1188.6,-354.45,-22.97,1200.0,1200.0,1188.6,0,130,155259.0,155259.0,3067259.0,23400.5,7.0,2,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,21850,1725.0,-1156.2,-40.13,1653.8,1725.0,1653.8,0,130,219622.0,219622.0,3060122.0,23400.5,0.0,2,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25900,2260.0,350.0,18.32,2260.0,2260.0,2260.0,0,65,146900.0,146900.0,1830400.0,23400.5,2.0,1,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25800,2200.0,201.95,10.11,2200.0,2200.0,2200.0,0,65,143000.0,143000.0,1820000.0,23400.5,11.0,1,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24850,1440.0,383.9,36.35,1440.0,1440.0,1440.0,0,65,93600.0,93600.0,1708850.0,23400.5,18.0,1,2026-06-01 14:25:53.276490+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23500,129.3,67.75,110.07,43.0,142.7,27.3,0,615983160,48508673850.0,48508673850.0,14524112933850.0,23400.65,146886.0,9476664,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23600,197.2,102.95,109.23,62.25,212.8,49.05,0,436247240,49051639665.6,49051639665.6,10344486503665.6,23400.65,59958.0,6711496,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23400,76.7,37.6,96.16,24.45,84.8,16.25,0,400206820,19678169339.4,19678169339.4,9384517757339.4,23400.65,187046.0,6157028,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23600,40.2,-171.9,-81.05,221.0,229.95,36.5,0,396937385,36149087651.95,36149087651.95,9403871373651.95,23400.65,263223.0,6106729,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23550,162.4,86.2,113.12,47.0,174.9,37.0,0,359741850,33725798437.5,33725798437.5,8505646365937.5,23400.65,42974.0,5534490,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23450,100.6,51.25,103.85,28.65,110.55,16.45,0,327634645,21578017719.7,21578017719.7,7704610442969.7,23400.65,86240.0,5040533,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23700,22.9,-133.1,-85.32,134.0,162.75,21.25,0,313768065,17687105824.05,17687105824.05,7453990246324.05,23400.65,219603.0,4827201,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23300,41.15,16.95,70.04,15.0,46.65,9.0,0,279603675,6964927544.25,6964927544.25,6521730555044.25,23400.65,144427.0,4301595,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23500,70.85,-211.65,-74.92,275.0,307.85,64.3,0,250548415,30644576638.65,30644576638.65,5918532329138.65,23400.65,246415.0,3854591,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23650,30.05,-151.85,-83.48,220.0,220.05,27.65,0,243073350,18038473303.5,18038473303.5,5766723200803.5,23400.65,146070.0,3739590,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23800,13.9,-97.8,-87.56,94.4,111.95,13.1,0,216922615,7275584507.1,7275584507.1,5170033821507.1,23400.65,181300.0,3337271,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23200,21.1,6.7,46.53,8.05,23.95,5.35,0,214517550,2717937358.5,2717937358.5,4979525097358.5,23400.65,170099.0,3300270,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23550,53.0,-196.65,-78.77,257.15,269.05,48.3,0,207570285,21892437958.95,21892437958.95,4910172649708.95,23400.65,161068.0,3193389,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23350,57.25,26.6,86.79,24.95,63.7,10.0,0,207246455,7330307113.35,7330307113.35,4846535031363.35,23400.65,85632.0,3188407,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24000,6.15,-44.55,-87.87,44.8,47.8,5.85,0,170959685,2121609690.85,2121609690.85,4105154049690.85,23400.65,302173.0,2630149,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23650,238.35,125.4,111.02,50.25,253.2,50.25,0,168680850,22785409218.0,22785409218.0,4012087511718.0,23400.65,24765.0,2595090,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23250,29.5,10.9,58.6,11.0,33.55,6.65,0,159428425,2818694554.0,2818694554.0,3709529575804.0,23400.65,78747.0,2452745,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23750,17.5,-115.6,-86.85,109.0,134.8,16.4,0,147507685,6382657529.95,6382657529.95,3509690176279.95,23400.65,113397.0,2269349,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23700,281.8,148.7,111.72,103.1,297.0,83.05,0,145758860,24277595721.6,24277595721.6,3478762577721.6,23400.65,55443.0,2242444,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23900,8.9,-67.45,-88.34,69.75,69.75,8.5,0,144996930,2949237556.2,2949237556.2,3468375864556.2,23400.65,184428.0,2230722,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23000,5.95,-0.2,-3.25,3.1,6.65,2.45,0,141041550,551472460.5,551472460.5,3244507122460.5,23400.65,164554.0,2169870,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23100,10.7,1.7,18.89,4.8,12.15,3.25,0,137263295,899074582.25,899074582.25,3171681189082.25,23400.65,104900.0,2111743,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23850,11.05,-81.6,-88.07,92.65,100.0,10.45,0,108438265,2753247548.35,2753247548.35,2589005867798.35,23400.65,87250.0,1668281,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23150,14.9,3.5,30.7,9.9,17.6,4.1,0,101486060,937731194.4,937731194.4,2350340020194.4,23400.65,54234.0,1561324,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24100,4.5,-28.3,-86.28,32.8,32.8,4.25,0,92365000,715828750.0,715828750.0,2226712328750.0,23400.65,159345.0,1421000,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23950,7.4,-55.25,-88.19,61.55,68.0,7.0,0,85234240,1335620540.8,1335620540.8,2042695668540.8,23400.65,115036.0,1311296,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24500,1.95,-5.55,-74.0,2.35,4.8,1.75,0,80362750,175190795.0,175190795.0,1969062565795.0,23400.65,176268.0,1236350,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24200,3.35,-18.35,-84.56,14.8,15.0,3.15,0,79241240,404130324.0,404130324.0,1918042138324.0,23400.65,156882.0,1219096,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22900,3.55,-0.35,-8.97,3.3,3.85,1.85,0,79070485,202420441.6,202420441.6,1810916526941.6,23400.65,58415.0,1216469,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24300,2.55,-11.9,-82.35,7.2,9.1,2.45,0,77564305,279231498.0,279231498.0,1885091842998.0,23400.65,112057.0,1193297,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23450,91.75,-224.65,-71.0,316.4,349.15,84.2,0,76192545,9962175258.75,9962175258.75,1796677355508.75,23400.65,112178.0,1172193,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23050,7.85,0.5,6.8,4.85,8.95,2.5,0,71172140,360842749.8,360842749.8,1640878669749.8,23400.65,33564.0,1094956,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22950,4.5,-0.35,-7.22,4.85,5.0,2.1,0,64541815,198143372.05,198143372.05,1481432797622.05,23400.65,22572.0,992951,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23400,118.35,-238.7,-66.85,360.0,404.75,108.6,0,64052040,10705657965.6,10705657965.6,1509523393965.6,23400.65,107091.0,985416,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24400,2.2,-8.0,-78.43,7.0,7.0,2.05,0,59078240,160692812.8,160692812.8,1441669748812.8,23400.65,88290.0,908896,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24050,5.25,-36.0,-87.27,38.05,41.25,4.9,0,56722380,545669295.6,545669295.6,1364718908295.6,23400.65,90003.0,872652,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22800,2.6,-0.25,-8.77,1.95,2.75,1.5,0,52513305,102926077.8,102926077.8,1197406280077.8,23400.65,85933.0,807897,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23800,371.8,187.5,101.74,150.0,389.0,131.0,0,49857015,11956210767.15,11956210767.15,1198553167767.15,23400.65,30533.0,767031,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25000,1.15,-1.15,-50.0,1.2,1.95,0.95,0,45918275,50510102.5,50510102.5,1148007385102.5,23400.65,212792.0,706435,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24150,3.85,-22.85,-85.58,24.0,24.0,3.65,0,44670925,277853153.5,277853153.5,1079080691903.5,23400.65,53504.0,687245,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24600,1.6,-3.9,-70.91,2.35,4.0,1.45,0,42291145,75701149.55,75701149.55,1040437868149.55,23400.65,73136.0,650633,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24250,2.9,-14.75,-83.57,8.55,11.95,2.75,0,41179710,175837361.7,175837361.7,998783804861.7,23400.65,49081.0,633534,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23750,324.3,169.6,109.63,137.2,342.85,100.15,0,38409345,7586229730.95,7586229730.95,919808173480.95,23400.65,17637.0,590913,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24700,1.45,-2.8,-65.88,2.3,2.4,1.25,0,37427845,56516045.95,56516045.95,924524287545.95,23400.65,80658.0,575813,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22850,2.95,-0.3,-9.23,1.6,3.2,1.6,0,36471955,84250216.05,84250216.05,833468421966.05,23400.65,18999.0,561107,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24350,2.35,-9.7,-80.5,9.9,9.9,2.25,0,33483710,103464663.9,103464663.9,815431803163.9,23400.65,43741.0,515134,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24450,1.95,-6.7,-77.46,4.9,5.0,1.85,0,32049225,77559124.5,77559124.5,783681110374.5,23400.65,30105.0,493065,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24800,1.3,-2.05,-61.19,2.3,2.3,1.2,0,31195905,41490553.65,41490553.65,773699934553.65,23400.65,86331.0,479937,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22500,1.3,-0.4,-23.53,1.2,1.4,0.95,0,29489655,33323310.15,33323310.15,663550560810.15,23400.65,79273.0,453687,2026-06-01 14:31:23.369837+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24550,1.75,-4.55,-72.22,3.9,3.9,1.6,0,25269530,50791755.3,50791755.3,620417753255.3,23400.65,31054.0,388762,2026-06-01 14:31:23.369837+05:30
