contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 23-Jun-2026,23-Jun-2026,Call,23600,533.1,104.6,24.41,443.5,562.0,443.5,0,285545,151958482.65,151958482.65,6890820482.65,24122.75,10601.0,4393,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24600,474.0,-113.8,-19.36,503.65,523.7,445.05,0,283920,132942700.8,132942700.8,7117374700.8,24122.75,887.0,4368,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21950,0.65,-0.05,-7.14,0.6,0.8,0.55,0,270010,175506.5,175506.5,5926895006.5,24122.75,1409.0,4154,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25850,0.6,-0.1,-14.29,0.65,0.75,0.55,0,265720,159432.0,159432.0,6869021432.0,24122.75,2237.0,4088,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21250,0.3,-0.2,-40.0,0.5,0.55,0.3,0,236860,104218.4,104218.4,5033379218.4,24122.75,2128.0,3644,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25950,0.6,-0.05,-7.69,0.65,0.65,0.5,0,229450,128492.0,128492.0,5954355992.0,24122.75,2474.0,3530,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23650,485.8,104.5,27.41,445.9,510.95,434.3,0,164775,79881272.25,79881272.25,3976810022.25,24122.75,1200.0,2535,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23400,731.6,118.05,19.24,687.95,759.5,686.45,0,145860,108013705.8,108013705.8,3521137705.8,24122.75,9363.0,2244,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21850,0.65,0.0,0.0,0.65,0.8,0.5,0,136825,84831.5,84831.5,2989711081.5,24122.75,851.0,2105,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22050,0.7,-0.05,-6.67,0.75,0.85,0.5,0,133380,88030.8,88030.8,2941117030.8,24122.75,980.0,2052,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23300,833.0,106.9,14.72,823.9,861.0,787.6,0,128115,107956104.75,107956104.75,3093035604.75,24122.75,3556.0,1971,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26150,0.5,-0.05,-9.09,0.65,0.75,0.45,0,119860,59930.0,59930.0,3134398930.0,24122.75,2905.0,1844,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25000,868.9,-104.4,-10.73,920.0,920.0,843.0,0,115115,100112062.05,100112062.05,2977987062.05,24122.75,3074.0,1771,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23200,932.05,118.15,14.52,898.95,958.35,898.95,0,104715,98784989.55,98784989.55,2528172989.55,24122.75,4735.0,1611,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22150,0.75,-0.05,-6.25,0.7,0.9,0.6,0,94835,71126.25,71126.25,2100666376.25,24122.75,889.0,1459,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26050,0.5,-0.15,-23.08,0.75,0.75,0.45,0,87490,45494.8,45494.8,2279159994.8,24122.75,2002.0,1346,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24700,569.05,-99.45,-14.88,623.3,623.3,545.0,0,76310,43411995.9,43411995.9,1928268995.9,24122.75,575.0,1174,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22500,1631.35,92.1,5.98,1575.0,1656.4,1574.95,0,62855,102250628.35,102250628.35,1516488128.35,24122.75,468.0,967,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23000,1135.0,110.5,10.79,1097.9,1158.45,1077.1,0,60645,68427572.85,68427572.85,1463262572.85,24122.75,5553.0,933,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21550,0.5,-0.05,-9.09,0.55,0.6,0.45,0,55120,29213.6,29213.6,1187865213.6,24122.75,549.0,848,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23550,583.35,108.3,22.8,557.35,611.35,524.35,0,51350,29975562.5,29975562.5,1239268062.5,24122.75,734.0,790,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24650,519.5,-116.4,-18.3,530.05,543.0,495.3,0,49140,25301694.6,25301694.6,1236602694.6,24122.75,238.0,756,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24800,667.6,-103.8,-13.46,723.8,723.8,644.45,0,46410,31031118.3,31031118.3,1181999118.3,24122.75,299.0,714,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21450,0.5,-0.05,-9.09,0.55,0.6,0.4,0,41535,20767.5,20767.5,890946517.5,24122.75,763.0,639,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21750,0.6,-0.05,-7.69,0.7,0.75,0.5,0,40625,25187.5,25187.5,883618937.5,24122.75,437.0,625,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21650,0.5,-0.15,-23.08,0.6,0.65,0.5,0,32045,18265.65,18265.65,693792515.65,24122.75,591.0,493,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21350,0.45,-0.1,-18.18,0.5,0.6,0.4,0,30420,14297.4,14297.4,649481297.4,24122.75,347.0,468,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23450,686.0,111.6,19.43,634.9,708.6,634.9,0,18850,12901317.0,12901317.0,454933817.0,24122.75,746.0,290,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24750,612.2,-114.85,-15.8,764.1,764.1,594.0,0,14040,8744392.8,8744392.8,356234392.8,24122.75,78.0,216,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26000,1865.0,-92.3,-4.72,1900.0,1900.0,1858.85,0,12675,23839266.75,23839266.75,353389266.75,24122.75,281.0,195,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23100,1036.7,104.75,11.24,1022.7,1060.55,1015.0,0,12610,13100907.3,13100907.3,304391907.3,24122.75,1241.0,194,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25500,1375.25,-80.0,-5.5,1400.0,1400.0,1344.6,0,12090,16524853.8,16524853.8,324819853.8,24122.75,434.0,186,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23350,780.0,120.2,18.22,765.15,806.9,757.05,0,11310,8922459.0,8922459.0,273010959.0,24122.75,1006.0,174,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24900,768.55,-118.2,-13.33,822.65,822.65,744.25,0,10400,8023184.0,8023184.0,266983184.0,24122.75,170.0,160,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23250,885.0,137.85,18.45,872.1,908.95,868.9,0,6825,6057051.0,6057051.0,164738301.0,24122.75,953.0,105,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22900,1249.5,158.25,14.5,1218.45,1256.35,1218.45,0,4940,6148274.6,6148274.6,119274274.6,24122.75,650.0,76,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25200,1062.55,-130.3,-10.92,1039.65,1080.05,1039.65,0,4550,4819496.5,4819496.5,119479496.5,24122.75,80.0,70,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24950,825.5,-135.05,-14.06,817.05,850.3,793.9,0,3575,2921811.75,2921811.75,92118061.75,24122.75,38.0,55,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23050,1071.4,132.85,14.15,1053.2,1109.3,1053.2,0,3250,3572400.0,3572400.0,78484900.0,24122.75,228.0,50,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24850,725.95,-124.8,-14.67,743.95,743.95,696.0,0,2665,1917920.55,1917920.55,68143170.55,24122.75,29.0,41,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23150,980.0,91.8,10.34,985.0,1009.0,978.0,0,1755,1747190.25,1747190.25,42375440.25,24122.75,699.0,27,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22800,1339.15,99.85,8.06,1322.2,1360.6,1312.2,0,1690,2266171.7,2266171.7,40798171.7,24122.75,138.0,26,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22600,1537.3,135.3,9.65,1524.0,1549.0,1524.0,0,1300,2005172.0,2005172.0,31385172.0,24122.75,32.0,20,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22000,2110.0,77.45,3.81,2141.0,2145.5,2110.0,0,975,2085349.5,2085349.5,23535349.5,24122.75,87.0,15,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25100,958.7,-136.85,-12.49,980.0,980.0,950.1,0,910,877331.0,877331.0,23718331.0,24122.75,21.0,14,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22700,1444.0,104.0,7.76,1432.25,1453.3,1425.0,0,845,1220796.85,1220796.85,20402296.85,24122.75,153.0,13,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25050,935.0,70.0,8.09,930.0,935.0,909.05,0,650,605735.0,605735.0,16888235.0,24122.75,7.0,10,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25150,1037.0,-118.0,-10.22,1030.0,1037.0,999.9,0,390,398283.6,398283.6,10206783.6,24122.75,2.0,6,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22950,1182.9,114.0,10.67,1178.45,1182.9,1176.55,0,390,460067.4,460067.4,9410567.4,24122.75,66.0,6,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25600,1463.0,-127.0,-7.99,1450.0,1480.0,1450.0,0,260,380445.0,380445.0,7036445.0,24122.75,21.0,4,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26300,2170.0,-153.5,-6.61,2170.0,2170.0,2170.0,0,195,423150.0,423150.0,5551650.0,24122.75,45.0,3,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25300,1166.8,-152.1,-11.53,1166.8,1166.8,1166.8,0,65,75842.0,75842.0,1720342.0,24122.75,17.0,1,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22400,1744.0,141.0,8.8,1744.0,1744.0,1744.0,0,65,113360.0,113360.0,1569360.0,24122.75,4.0,1,2026-06-22 13:21:20.197183+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24100,54.9,-84.2,-60.53,93.0,99.4,48.7,0,305820190,18823232694.5,18823232694.5,7389089811694.5,24122.95,380775.0,4704926,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24100,88.3,16.85,23.58,89.9,108.0,74.7,0,294174790,27690672982.7,27690672982.7,7117303111982.7,24122.95,339642.0,4525766,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24150,62.2,8.0,14.76,68.0,78.95,54.35,0,262961075,17989167140.75,17989167140.75,6368499128390.75,24122.95,313648.0,4045555,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24200,42.6,2.15,5.32,62.0,62.0,37.3,0,248751685,11890330543.0,11890330543.0,6031681107543.0,24122.95,335709.0,3826949,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24150,79.25,-92.15,-53.76,115.1,125.95,69.6,0,205149555,17175120744.6,17175120744.6,4971536873994.6,24122.95,178501.0,3156147,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24000,24.55,-61.4,-71.44,52.0,55.9,21.5,0,176592260,5357809168.4,5357809168.4,4243572049168.4,24122.95,315201.0,2716804,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24200,109.5,-98.05,-47.24,179.0,179.0,96.5,0,137559240,15570330375.6,15570330375.6,3344503938375.6,24122.95,125626.0,2116296,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24300,18.6,-3.6,-16.22,26.0,27.0,16.5,0,128296025,2741686054.25,2741686054.25,3120335093554.25,24122.95,208355.0,1973785,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24050,36.5,-71.2,-66.11,71.0,77.05,33.0,0,117817570,5077937267.0,5077937267.0,2838590495767.0,24122.95,198357.0,1812578,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24250,28.05,-1.7,-5.71,49.0,49.0,24.8,0,105766635,3401454981.6,3401454981.6,2568242353731.6,24122.95,157945.0,1627179,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23900,10.25,-42.95,-80.73,37.7,37.7,9.3,0,90904515,1289026022.7,1289026022.7,2173906934522.7,24122.95,163100.0,1398531,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24000,157.15,39.15,33.18,117.0,182.0,117.0,0,90371905,14612233319.45,14612233319.45,2183537953319.45,24122.95,120228.0,1390337,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24400,8.6,-4.1,-32.28,12.0,14.0,7.55,0,78781300,737392968.0,737392968.0,1923001112968.0,24122.95,143865.0,1212020,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24050,119.9,26.0,27.69,89.45,142.3,89.45,0,74644245,9337995049.5,9337995049.5,1804532087299.5,24122.95,88558.0,1148373,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24350,12.3,-4.2,-25.45,17.2,20.95,11.1,0,72109115,1008085427.7,1008085427.7,1756865035677.7,24122.95,103209.0,1109371,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23950,15.6,-53.35,-77.37,48.0,48.0,13.9,0,70252910,1447912475.1,1447912475.1,1684005106975.1,24122.95,122220.0,1080814,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24500,4.85,-3.05,-38.61,5.4,7.7,3.9,0,67349165,332031383.45,332031383.45,1650386573883.45,24122.95,190193.0,1036141,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23800,4.9,-25.15,-83.69,14.85,15.45,4.7,0,56119180,413598356.6,413598356.6,1336050082356.6,24122.95,120170.0,863372,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23850,6.8,-33.15,-82.98,27.4,27.4,6.35,0,45167785,445806037.95,445806037.95,1077697478287.95,24122.95,87570.0,694889,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23500,1.95,-3.6,-64.86,2.4,2.95,1.95,0,42958760,106967312.4,106967312.4,1009637827312.4,24122.95,148832.0,660904,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24600,3.05,-2.05,-40.2,3.05,4.55,2.35,0,41918110,123658424.5,123658424.5,1031309164424.5,24122.95,104021.0,644894,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25000,1.25,-0.5,-28.57,1.6,1.7,1.05,0,39501930,47007296.7,47007296.7,987595257296.7,24122.95,157744.0,607722,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24550,3.8,-2.45,-39.2,4.5,5.85,2.9,0,38589135,143165690.85,143165690.85,947506429940.85,24122.95,68619.0,593679,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23700,3.1,-13.15,-80.92,6.7,8.95,3.1,0,38101700,169171548.0,169171548.0,903179461548.0,24122.95,114625.0,586180,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24450,6.25,-3.5,-35.9,29.0,29.0,5.05,0,37423945,246998037.0,246998037.0,915262453287.0,24122.95,63954.0,575753,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23600,2.5,-6.85,-73.26,3.85,4.35,2.45,0,36096385,112259757.35,112259757.35,851986945757.35,24122.95,111627.0,555329,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24300,185.35,-104.4,-36.03,230.0,240.65,166.0,0,30757285,5752227440.7,5752227440.7,753154252940.7,24122.95,33913.0,473189,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24250,145.6,-104.6,-41.81,177.35,200.7,129.0,0,30406155,4487340354.9,4487340354.9,741836599104.9,24122.95,29807.0,467787,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23400,1.65,-2.3,-58.23,2.5,2.5,1.65,0,29283540,59445586.2,59445586.2,685294281586.2,24122.95,93513.0,450516,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23750,3.75,-18.55,-83.18,8.85,10.0,3.75,0,29246165,162316215.75,162316215.75,694758734965.75,24122.95,57269.0,449941,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23000,1.2,-0.6,-33.33,1.25,1.6,1.05,0,29036150,36295187.5,36295187.5,667867745187.5,24122.95,120436.0,446710,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24800,1.65,-0.85,-34.0,1.9,2.0,1.45,0,28139930,46712283.8,46712283.8,697916976283.8,24122.95,110725.0,432922,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23200,1.3,-1.15,-46.94,1.5,1.85,1.3,0,27709565,42949825.75,42949825.75,642904857825.75,24122.95,78358.0,426301,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24700,2.1,-1.4,-40.0,3.0,3.0,1.8,0,27527045,57806794.5,57806794.5,679975818294.5,24122.95,106513.0,423493,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23300,1.5,-1.4,-48.28,1.9,2.15,1.45,0,26314925,47366865.0,47366865.0,613185119365.0,24122.95,85942.0,404845,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24650,2.5,-1.75,-41.18,4.4,4.4,1.95,0,23998390,58796055.5,58796055.5,591619109555.5,24122.95,49962.0,369206,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23550,2.2,-5.05,-69.66,4.55,4.55,2.2,0,19779760,54987732.8,54987732.8,465868335732.8,24122.95,54900.0,304304,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23650,2.75,-9.55,-77.64,6.45,6.45,2.75,0,18764005,69426818.5,69426818.5,443838145068.5,24122.95,57136.0,288677,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23950,198.6,54.2,37.53,159.0,224.95,159.0,0,17868240,3590086780.8,3590086780.8,431534434780.8,24122.95,26982.0,274896,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23350,1.6,-1.75,-52.24,2.6,2.6,1.6,0,14817660,28301730.6,28301730.6,346020662730.6,24122.95,33902.0,227964,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23900,242.65,66.65,37.87,225.1,269.8,201.5,0,14118260,3455726500.2,3455726500.2,340882140500.2,24122.95,32182.0,217204,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23250,1.35,-1.35,-50.0,2.1,2.1,1.35,0,13773955,23002504.85,23002504.85,320267456254.85,24122.95,28697.0,211907,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25100,1.05,-0.35,-25.0,1.1,1.25,0.95,0,13498615,14038559.6,14038559.6,338829275059.6,24122.95,81415.0,207671,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23450,1.8,-2.9,-61.7,2.25,2.7,1.8,0,13416000,29917680.0,29917680.0,314635117680.0,24122.95,35954.0,206400,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24900,1.5,-0.5,-25.0,1.8,2.2,1.2,0,12700025,17907035.25,17907035.25,316248529535.25,24122.95,57516.0,195385,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25300,0.9,-0.15,-14.29,0.85,1.05,0.75,0,12318410,10470648.5,10470648.5,311666243648.5,24122.95,53113.0,189514,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23100,1.3,-0.8,-38.1,0.9,1.75,0.9,0,12077455,17270760.65,17270760.65,279006481260.65,24122.95,37521.0,185807,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25500,0.8,-0.05,-5.88,1.0,1.0,0.7,0,12038325,9028743.75,9028743.75,306986316243.75,24122.95,92858.0,185205,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24750,1.8,-1.15,-38.98,2.8,2.8,1.65,0,11022830,20722920.4,20722920.4,272835765420.4,24122.95,35033.0,169582,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22900,1.15,-0.4,-25.81,0.95,1.45,0.85,0,10305620,12057575.4,12057575.4,236010755575.4,24122.95,38615.0,158548,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22800,1.0,-0.35,-25.93,1.1,1.3,0.8,0,9884940,10478036.4,10478036.4,225387110036.4,24122.95,55576.0,152076,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25200,0.95,-0.2,-17.39,1.2,1.2,0.85,0,8842275,8311738.5,8311738.5,222833641738.5,24122.95,63894.0,136035,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22500,0.9,-0.1,-10.0,0.7,1.05,0.65,0,8344245,6925723.35,6925723.35,187752438223.35,24122.95,57207.0,128373,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25400,0.85,-0.05,-5.56,0.8,0.9,0.7,0,7767175,6213740.0,6213740.0,197292458740.0,24122.95,34076.0,119495,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23150,1.35,-0.95,-41.3,1.5,1.8,1.3,0,7333755,11147307.6,11147307.6,169787575557.6,24122.95,23903.0,112827,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24850,1.55,-0.75,-32.61,1.75,1.8,1.35,0,6837285,10324300.35,10324300.35,169916856550.35,24122.95,24007.0,105189,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21200,0.3,-0.15,-33.33,0.45,0.5,0.25,0,6239350,2370953.0,2370953.0,132276590953.0,24122.95,45060.0,95990,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26000,0.55,-0.05,-8.33,0.45,0.55,0.45,0,6021600,3010800.0,3010800.0,156564610800.0,24122.95,47505.0,92640,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24350,230.4,-107.55,-31.82,270.1,283.8,208.05,0,5553275,1275809398.5,1275809398.5,136498055648.5,24122.95,5739.0,85435,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24400,276.0,-103.55,-27.28,302.05,331.2,252.4,0,5436795,1499522428.95,1499522428.95,134157320428.95,24122.95,7918.0,83643,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22000,0.65,-0.1,-13.33,0.6,0.85,0.5,0,5411900,3463616.0,3463616.0,119065263616.0,24122.95,46009.0,83260,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22700,1.05,-0.1,-8.7,0.9,1.25,0.7,0,5388435,5280666.3,5280666.3,122322755166.3,24122.95,24655.0,82899,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24950,1.4,-0.5,-26.32,2.2,2.2,1.2,0,4680455,6271809.7,6271809.7,116783624059.7,24122.95,22611.0,72007,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22950,1.2,-0.5,-29.41,1.4,1.55,0.95,0,4191720,5407318.8,5407318.8,96205381318.8,24122.95,18516.0,64488,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25150,1.0,-0.35,-25.93,0.95,1.1,0.95,0,3994315,4034258.15,4034258.15,100461056508.15,24122.95,27828.0,61451,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23800,337.0,83.05,32.7,315.0,364.0,290.7,0,3985150,1340484905.5,1340484905.5,96187054905.5,24122.95,11087.0,61310,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23050,1.25,-0.7,-35.9,1.15,1.65,1.15,0,3829995,5285393.1,5285393.1,88286670143.1,24122.95,11475.0,58923,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25050,1.2,-0.3,-20.0,1.05,1.4,1.05,0,3393520,3936483.2,3936483.2,85011612483.2,24122.95,22491.0,52208,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22850,1.1,-0.3,-21.43,0.9,1.4,0.85,0,3273010,3665771.2,3665771.2,74791944271.2,24122.95,16355.0,50354,2026-06-22 13:26:08.426526+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25600,0.7,-0.05,-6.67,0.7,0.9,0.6,0,3207100,2341183.0,2341183.0,82104101183.0,24122.95,12450.0,49340,2026-06-22 13:26:08.426526+05:30
