contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Put,26100,1925.0,-35.0,-1.79,1790.0,1925.0,1790.0,0,650,1208889.5,1208889.5,18173889.5,24066.3,11.0,10,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25550,1410.5,-878.5,-38.38,1280.0,1418.6,1280.0,0,650,849491.5,849491.5,17456991.5,24066.3,8.0,10,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,23350,779.55,-34.2,-4.2,937.35,995.45,779.55,0,455,423036.25,423036.25,11047286.25,24066.3,26.0,7,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25600,1445.0,-76.55,-5.03,1310.0,1445.0,1310.0,0,390,539822.4,539822.4,10523822.4,24066.3,31.0,6,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,22900,1210.4,60.4,5.25,1385.95,1407.6,1210.4,0,390,530497.5,530497.5,9461497.5,24066.3,6.0,6,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,25150,843.0,147.95,21.29,874.85,918.7,843.0,0,260,230776.0,230776.0,6769776.0,24066.3,1.0,4,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,22750,1487.1,372.4,33.41,1555.15,1555.25,1487.1,0,260,395499.0,395499.0,6310499.0,24066.3,3.0,4,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,22600,1479.25,603.15,68.84,1550.05,1572.8,1479.25,0,260,399887.8,399887.8,6275887.8,24066.3,3.0,4,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,22200,1850.0,672.55,57.12,1906.35,1906.35,1850.0,0,260,488235.8,488235.8,6260235.8,24066.3,3.0,4,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,22950,1321.6,365.15,38.18,1339.55,1339.55,1321.6,0,130,172974.1,172974.1,3156474.1,24066.3,4.0,2,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,22650,1600.6,305.7,23.61,1657.9,1657.9,1600.6,0,130,211802.5,211802.5,3156302.5,24066.3,1.0,2,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Put,26550,2380.0,-887.0,-27.15,2380.0,2380.0,2380.0,0,65,154700.0,154700.0,1880450.0,24066.3,0.0,1,2026-05-04 14:10:58.114816+05:30
NIFTY 12-May-2026,12-May-2026,Call,24500,123.45,-1.3,-1.04,125.95,176.15,99.15,0,9713925,1354315423.5,1354315423.5,239345477923.5,24108.45,38699.0,149445,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24200,241.0,4.35,1.84,231.0,336.6,197.4,0,9572615,2598677794.05,2598677794.05,234255960794.05,24108.45,35527.0,147271,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25000,30.1,-4.25,-12.37,38.85,43.0,24.35,0,9024795,305128318.95,305128318.95,225925003318.95,24108.45,42769.0,138843,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24000,195.6,-72.4,-27.01,231.85,249.9,127.3,0,7744945,1364814207.9,1364814207.9,187243494207.9,24108.45,28017.0,119153,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24300,195.9,2.9,1.5,200.0,278.0,160.2,0,7636200,1716999570.0,1716999570.0,187276659570.0,24108.45,25337.0,117480,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24200,286.9,-80.55,-21.92,292.35,357.1,192.2,0,7300020,1835517028.8,1835517028.8,178496001028.8,24108.45,22217.0,112308,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23500,64.55,-45.15,-41.16,60.0,89.25,41.9,0,6869655,396997362.45,396997362.45,161833889862.45,24108.45,22566.0,105687,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,18.65,-22.2,-54.35,20.4,34.65,12.8,0,5999825,108536834.25,108536834.25,138104511834.25,24108.45,28713.0,92305,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,26000,1.8,-0.3,-14.29,2.0,2.3,1.25,0,5666895,11277121.05,11277121.05,147350547121.05,24108.45,50986.0,87183,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,96.0,-1.7,-1.74,109.75,136.0,75.85,0,5639465,587801436.95,587801436.95,139318640436.95,24108.45,20793.0,86761,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,72.85,-3.15,-4.14,95.0,103.65,58.0,0,5062720,415699939.2,415699939.2,125464883939.2,24108.45,13716.0,77888,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,30.75,-29.45,-48.92,35.0,44.4,19.95,0,4601740,125351397.6,125351397.6,106885719397.6,24108.45,25942.0,70796,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,55.15,-4.45,-7.47,59.65,77.4,43.9,0,4590300,284460891.0,284460891.0,114123900891.0,24108.45,19964.0,70620,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24100,294.0,8.7,3.05,303.6,400.0,242.3,0,4486495,1406336722.7,1406336722.7,109530866222.7,24108.45,16182.0,69023,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24000,348.0,13.45,4.02,350.0,470.0,290.6,0,4341415,1641011455.85,1641011455.85,105834971455.85,24108.45,18309.0,66791,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,341.6,-81.6,-19.28,377.5,418.55,232.1,0,4278495,1227286290.75,1227286290.75,105194714790.75,24108.45,17714.0,65823,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,238.15,-75.45,-24.06,253.15,300.0,156.9,0,4274335,949329803.5,949329803.5,103960803303.5,24108.45,13337.0,65759,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,39.45,-33.8,-46.14,44.0,56.05,25.5,0,4225780,151325181.8,151325181.8,98611999181.8,24108.45,13960.0,65012,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,128.8,-61.45,-32.3,169.0,169.55,82.9,0,4113330,476611547.1,476611547.1,98373865547.1,24108.45,15385.0,63282,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,4.65,-1.8,-27.91,6.5,6.75,4.25,0,3907475,21256664.0,21256664.0,100052616664.0,24108.45,19051.0,60115,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,157.0,0.8,0.51,118.8,223.7,118.8,0,3674060,647553075.0,647553075.0,90294617075.0,24108.45,13758.0,56524,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,6.15,-2.2,-26.35,8.5,8.5,5.6,0,3521635,24440146.9,24440146.9,89826132646.9,24108.45,23157.0,54179,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,15.65,-4.0,-20.36,22.0,23.0,13.5,0,3316300,57438316.0,57438316.0,83628198316.0,24108.45,12935.0,51020,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,82.0,-48.65,-37.24,109.8,111.2,53.15,0,3257410,237530337.2,237530337.2,77112406337.2,24108.45,12087.0,50114,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,40.7,-5.4,-11.71,48.1,57.95,32.75,0,3026985,139513738.65,139513738.65,75511440238.65,24108.45,15808.0,46569,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,6.7,-9.25,-57.99,8.5,13.95,5.5,0,3022955,20616553.1,20616553.1,68037104053.1,24108.45,22832.0,46507,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,21.45,-4.75,-18.13,27.0,30.75,18.0,0,3003260,72318500.8,72318500.8,75454144500.8,24108.45,11546.0,46204,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,4.05,-3.95,-49.38,7.0,7.0,3.7,0,2975960,12260955.2,12260955.2,65483380955.2,24108.45,24341.0,45784,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23700,103.45,-55.9,-35.08,100.0,138.45,66.9,0,2890355,263224629.85,263224629.85,68764638129.85,24108.45,17786.0,44467,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,11.55,-3.0,-20.62,13.0,16.2,10.1,0,2820740,34525857.6,34525857.6,71399247857.6,24108.45,11800.0,43396,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,11.65,-15.8,-57.56,20.0,20.4,8.55,0,2740530,32256038.1,32256038.1,62516340038.1,24108.45,14927.0,42162,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,159.75,-66.65,-29.44,200.0,207.2,103.5,0,2681770,379497272.7,379497272.7,64473800272.7,24108.45,6986.0,41258,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,24.1,-25.75,-51.65,35.55,35.55,16.05,0,2652390,58193436.6,58193436.6,61328402436.6,24108.45,12229.0,40806,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,50.4,-40.2,-44.37,81.85,81.85,33.0,0,2624310,123683730.3,123683730.3,61532537730.3,24108.45,10577.0,40374,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,218.25,2.5,1.16,235.0,306.5,178.85,0,2358850,601365219.0,601365219.0,57803477719.0,24108.45,5469.0,36290,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,14.55,-19.15,-56.82,25.0,25.0,10.4,0,2277340,32269907.8,32269907.8,52183355907.8,24108.45,9683.0,35036,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,84.55,-3.85,-4.36,100.0,119.2,66.75,0,2269670,214915052.3,214915052.3,56162280552.3,24108.45,4830.0,34918,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,8.4,-2.6,-23.64,11.9,11.9,6.2,0,2084095,19006946.4,19006946.4,52955019946.4,24108.45,9008.0,32063,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,1.95,-0.75,-27.78,2.7,2.75,1.9,0,1941615,4465714.5,4465714.5,50292294214.5,24108.45,12588.0,29871,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,3.55,-1.35,-27.55,4.9,4.9,3.25,0,1881750,7621087.5,7621087.5,48368596087.5,24108.45,11778.0,28950,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,2.65,-1.25,-32.05,3.9,3.9,2.6,0,1825655,5732556.7,5732556.7,47107631556.7,24108.45,15815.0,28087,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,261.75,-74.0,-22.04,222.05,326.95,173.55,0,1788280,421318768.0,421318768.0,43608280768.0,24108.45,3721.0,27512,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,109.45,-2.15,-1.93,145.1,156.15,86.6,0,1745770,203225085.7,203225085.7,43061878585.7,24108.45,4493.0,26858,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,21500,3.05,-1.95,-39.0,4.15,4.45,2.85,0,1732120,5213681.2,5213681.2,37245793681.2,24108.45,29939.0,26648,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,267.2,6.75,2.59,275.0,367.9,220.0,0,1605500,465835825.0,465835825.0,39238660825.0,24108.45,4131.0,24700,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,313.35,-85.25,-21.39,344.95,385.75,211.5,0,1541410,407117209.2,407117209.2,37786309709.2,24108.45,2436.0,23714,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,9.35,-13.15,-58.44,11.5,13.55,7.3,0,1396265,13683397.0,13683397.0,31708898897.0,24108.45,7881.0,21481,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,21200,2.6,-1.8,-40.91,4.2,4.2,2.4,0,1376050,3536448.5,3536448.5,29175796448.5,24108.45,22924.0,21170,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,1.75,-0.55,-23.91,2.4,2.4,1.7,0,1308710,2669768.4,2669768.4,33963694268.4,24108.45,9685.0,20134,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,175.55,0.65,0.37,185.0,249.3,143.15,0,1307540,263403933.0,263403933.0,32102002933.0,24108.45,3185.0,20116,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,13.45,-3.7,-21.57,15.35,18.45,11.8,0,1284140,18440250.4,18440250.4,32442975250.4,24108.45,5026.0,19756,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,216.2,-75.75,-25.95,253.25,273.85,141.9,0,1240395,254318186.85,254318186.85,30085817936.85,24108.45,3675.0,19083,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,7.8,-11.05,-58.62,11.0,11.9,6.35,0,1229410,9909044.6,9909044.6,27794575044.6,24108.45,5643.0,18914,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,63.55,-4.9,-7.16,75.0,89.45,50.75,0,1045395,74358946.35,74358946.35,25947885196.35,24108.45,2565.0,16083,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22200,4.75,-5.65,-54.33,6.45,12.25,4.2,0,1043640,5155581.6,5155581.6,23173963581.6,24108.45,5292.0,16056,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,47.55,-5.0,-9.51,56.05,65.7,38.35,0,1021930,53252772.3,53252772.3,25448213272.3,24108.45,3319.0,15722,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24500,466.15,-97.2,-17.25,506.4,554.85,331.8,0,991055,399761855.35,399761855.35,24680609355.35,24108.45,5543.0,15247,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,115.0,-59.2,-33.98,130.0,153.0,74.7,0,976690,100257228.5,100257228.5,23296644728.5,24108.45,2003.0,15026,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,12.9,-18.3,-58.65,17.5,18.6,9.4,0,944580,12062286.6,12062286.6,21595715286.6,24108.45,5110.0,14532,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,176.65,-71.05,-28.68,180.05,228.0,115.3,0,898820,146462719.0,146462719.0,21673201719.0,24108.45,2946.0,13828,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,143.15,-65.9,-31.52,140.0,186.95,92.75,0,897455,115735796.8,115735796.8,21520037546.8,24108.45,2733.0,13807,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24400,401.3,-88.9,-18.14,329.05,484.0,280.0,0,889395,311990872.05,311990872.05,22013228872.05,24108.45,4058.0,13683,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,5.8,-8.05,-58.12,9.05,10.1,5.0,0,873665,5425459.65,5425459.65,19575521459.65,24108.45,3582.0,13441,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22300,5.2,-6.85,-56.85,7.05,7.55,4.55,0,855465,4628065.65,4628065.65,19081497565.65,24108.45,4078.0,13161,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,140.1,-0.45,-0.32,141.95,199.0,113.3,0,851110,134296646.9,134296646.9,20943936146.9,24108.45,2589.0,13094,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,25.45,-5.1,-16.69,34.0,37.35,21.15,0,848965,24407743.75,24407743.75,21290980993.75,24108.45,2224.0,13061,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,35.65,-4.05,-10.2,38.15,51.35,28.4,0,825500,32227520.0,32227520.0,20628452520.0,24108.45,1808.0,12700,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,320.4,9.75,3.14,363.1,435.0,266.8,0,730340,241895911.4,241895911.4,17806572911.4,24108.45,1830.0,11236,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,35.25,-32.4,-47.89,36.65,50.15,22.8,0,724035,24602709.3,24602709.3,16858416459.3,24108.45,2897.0,11139,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,91.85,-52.95,-36.57,90.0,123.95,59.9,0,693030,57424465.8,57424465.8,16447583965.8,24108.45,1887.0,10662,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,18.5,-4.1,-18.14,21.5,26.1,15.5,0,665470,13189615.4,13189615.4,16749760115.4,24108.45,3087.0,10238,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,73.5,-46.85,-38.93,65.0,100.1,47.35,0,665210,47196649.5,47196649.5,15712892149.5,24108.45,1969.0,10234,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25450,7.35,-2.45,-25.0,9.9,9.9,6.9,0,654485,5314418.2,5314418.2,16661957668.2,24108.45,3159.0,10069,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,44.75,-36.75,-45.09,41.95,63.2,29.2,0,635310,26009591.4,26009591.4,14860498091.4,24108.45,1969.0,9774,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,23500,718.35,54.35,8.19,844.95,880.0,632.3,0,634400,489274656.0,489274656.0,15397674656.0,24108.45,4802.0,9760,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,412.2,17.95,4.55,419.0,545.0,348.5,0,595595,265283968.95,265283968.95,14500004468.95,24108.45,3202.0,9163,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22100,4.25,-4.8,-53.04,5.45,7.65,3.9,0,568360,2540569.2,2540569.2,12563296569.2,24108.45,2031.0,8744,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,10.0,-3.0,-23.08,12.5,13.55,8.9,0,563745,6048983.85,6048983.85,14296984733.85,24108.45,2265.0,8673,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,26200,1.4,-0.25,-15.15,1.25,1.9,1.25,0,484835,736949.2,736949.2,12703413949.2,24108.45,2253.0,7459,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,1.15,-0.35,-23.33,1.5,1.8,1.15,0,475995,642593.25,642593.25,12614510093.25,24108.45,3427.0,7323,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24350,370.45,-84.7,-18.61,299.15,449.55,255.0,0,472550,152477708.5,152477708.5,11659070208.5,24108.45,2426.0,7270,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,23800,484.0,25.15,5.48,477.0,622.8,411.0,0,458770,233385474.4,233385474.4,11152111474.4,24108.45,4836.0,7058,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,16.35,-21.15,-56.4,19.9,23.9,11.45,0,451230,7043700.3,7043700.3,10362772200.3,24108.45,1609.0,6942,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,56.75,-40.15,-41.43,90.5,90.5,37.1,0,449280,23169369.6,23169369.6,10558785369.6,24108.45,1652.0,6912,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,2.25,-1.05,-31.82,2.55,3.2,2.25,0,448890,1198536.3,1198536.3,11605005036.3,24108.45,2630.0,6906,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,10.45,-14.1,-57.43,15.0,19.15,7.85,0,443625,4693552.5,4693552.5,10097162302.5,24108.45,1486.0,6825,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,27.2,-27.3,-50.09,57.2,57.2,18.0,0,437385,11345766.9,11345766.9,10136808516.9,24108.45,1372.0,6729,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,21800,3.45,-3.1,-47.33,4.0,5.0,3.25,0,385580,1372664.8,1372664.8,8407016664.8,24108.45,1856.0,5932,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,21.0,-24.6,-53.95,25.0,30.7,14.3,0,355550,7480772.0,7480772.0,8202908272.0,24108.45,1330.0,5470,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22550,7.15,-10.35,-59.14,9.1,11.95,6.0,0,317980,2512042.0,2512042.0,7172961042.0,24108.45,1594.0,4892,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,26100,1.5,-0.35,-18.92,1.4,1.9,1.35,0,317590,527199.4,527199.4,8289626199.4,24108.45,1634.0,4886,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22650,8.6,-12.25,-58.75,20.85,20.85,6.7,0,303680,2672384.0,2672384.0,6881024384.0,24108.45,1331.0,4672,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25550,5.35,-2.15,-28.67,7.5,9.65,5.15,0,284895,1715067.9,1715067.9,7280782317.9,24108.45,1716.0,4383,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25650,4.1,-1.65,-28.7,5.8,5.8,3.8,0,265265,1238787.55,1238787.55,6805286037.55,24108.45,1459.0,4081,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,21600,3.3,-1.9,-36.54,3.25,3.95,2.8,0,221520,700003.2,700003.2,4785532003.2,24108.45,2114.0,3408,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,26050,1.7,-0.7,-29.17,2.0,2.2,1.55,0,217165,397411.95,397411.95,5657545661.95,24108.45,1080.0,3341,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,26550,1.1,-0.55,-33.33,1.7,1.95,1.1,0,216840,299239.2,299239.2,5757401239.2,24108.45,1660.0,3336,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22450,6.1,-8.55,-58.36,9.3,9.35,5.2,0,214760,1462515.6,1462515.6,4822824515.6,24108.45,935.0,3304,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,3.0,-1.45,-32.58,4.4,4.4,2.65,0,209950,739024.0,739024.0,5406951524.0,24108.45,1142.0,3230,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,3.7,-3.45,-48.25,5.0,5.0,3.5,0,202800,778752.0,778752.0,4442098752.0,24108.45,593.0,3120,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,380.1,14.7,4.02,452.45,505.0,319.7,0,197990,82086654.0,82086654.0,4823947154.0,24108.45,629.0,3046,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,26300,1.4,-0.15,-9.68,1.6,1.8,1.1,0,184340,282040.2,282040.2,4848424040.2,24108.45,384.0,2836,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,25000,870.0,-103.15,-10.6,879.55,974.25,694.0,0,183950,145092402.0,145092402.0,4743842402.0,24108.45,3305.0,2830,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,3.5,-2.3,-39.66,3.5,3.7,3.0,0,150280,495924.0,495924.0,3261571924.0,24108.45,900.0,2312,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,693.2,-80.5,-10.4,589.0,787.8,531.1,0,137475,84067337.25,84067337.25,3493447337.25,24108.45,1400.0,2115,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22350,5.5,-7.2,-56.69,6.95,7.2,4.75,0,119730,695631.3,695631.3,2676661131.3,24108.45,557.0,1842,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24600,542.0,-74.8,-12.13,461.95,630.0,393.2,0,116610,54306443.1,54306443.1,2922912443.1,24108.45,840.0,1794,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,23700,557.1,41.5,8.05,542.0,707.65,480.0,0,111020,64433787.6,64433787.6,2695607787.6,24108.45,1456.0,1708,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,434.75,-81.25,-15.75,354.45,516.25,306.7,0,103935,38190915.75,38190915.75,2579401665.75,24108.45,320.0,1599,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,23850,446.3,20.6,4.84,499.95,577.2,380.35,0,100620,50584692.6,50584692.6,2450371692.6,24108.45,571.0,1548,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,21850,3.8,-2.65,-41.09,5.0,5.0,2.9,0,93860,334141.6,334141.6,2051175141.6,24108.45,474.0,1444,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,26250,1.25,-0.3,-19.35,1.25,1.95,1.2,0,86775,128427.0,128427.0,2277972177.0,24108.45,744.0,1335,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22150,4.65,-5.15,-52.55,6.15,6.15,4.1,0,86255,404535.95,404535.95,1910952785.95,24108.45,291.0,1327,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,5.25,-5.75,-52.27,6.85,7.7,4.15,0,77805,397583.55,397583.55,1731558833.55,24108.45,420.0,1197,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Put,21950,3.9,-3.85,-49.68,7.75,7.75,3.45,0,76700,307567.0,307567.0,1683872567.0,24108.45,170.0,1180,2026-05-04 14:16:00.059451+05:30
NIFTY 12-May-2026,12-May-2026,Call,26150,1.45,-0.45,-23.68,1.85,1.95,1.35,0,68315,112719.75,112719.75,1786549969.75,24108.45,533.0,1051,2026-05-04 14:16:00.059451+05:30
