contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Call,25800,0.75,-0.45,-37.5,1.25,1.4,0.7,0,2419625,1863111.25,1863111.25,62428188111.25,24054.5,16791.0,37225,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25250,1.5,-1.3,-46.43,2.75,2.9,1.45,0,2405520,4378046.4,4378046.4,60743758046.4,24054.5,17231.0,37008,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26000,0.7,-0.45,-39.13,1.05,1.1,0.7,0,2336165,1798847.05,1798847.05,60742088847.05,24054.5,34562.0,35941,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22750,4.25,-6.85,-61.71,10.55,10.55,4.1,0,2138760,10736575.2,10736575.2,48667526575.2,24054.5,7652.0,32904,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21900,1.9,-2.3,-54.76,4.2,4.55,1.8,0,2013440,4550374.4,4550374.4,44098886374.4,24054.5,3314.0,30976,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22550,3.4,-5.0,-59.52,8.25,8.25,3.1,0,1969955,7741923.15,7741923.15,44430227173.15,24054.5,3359.0,30307,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24500,453.0,-191.5,-29.71,568.95,584.65,383.35,0,1941030,930529782.0,930529782.0,48485764782.0,24054.5,54383.0,29862,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22100,2.3,-2.7,-54.0,4.45,4.45,2.15,0,1938040,5174566.8,5174566.8,42835858566.8,24054.5,5553.0,29816,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24400,364.2,-190.0,-34.28,480.9,500.0,302.05,0,1931540,745632386.2,745632386.2,47875208386.2,24054.5,18026.0,29716,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22650,3.8,-5.55,-59.36,7.75,7.75,3.7,0,1906905,8619210.6,8619210.6,43200017460.6,24054.5,6056.0,29337,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23700,399.15,105.9,36.11,310.5,478.7,304.95,0,1885390,715448943.3,715448943.3,45399191943.3,24054.5,4452.0,29006,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21400,1.3,-1.2,-48.0,2.25,2.25,1.15,0,1725815,2433399.15,2433399.15,36934874399.15,24054.5,37526.0,26551,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25350,1.2,-1.1,-47.83,2.1,2.25,1.2,0,1553760,2392790.4,2392790.4,39390208790.4,24054.5,8920.0,23904,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21700,1.65,-1.8,-52.17,3.3,3.85,1.25,0,1509495,2973705.15,2973705.15,32759015205.15,24054.5,2937.0,23223,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22450,3.05,-4.2,-57.93,7.25,7.25,3.0,0,1282840,4669537.6,4669537.6,28804427537.6,24054.5,1675.0,19736,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23750,356.0,95.1,36.45,286.0,434.8,274.9,0,1265420,429331697.6,429331697.6,30483056697.6,24054.5,1500.0,19468,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26300,0.6,-0.3,-33.33,0.85,0.9,0.55,0,1228500,798525.0,798525.0,32310348525.0,24054.5,15791.0,18900,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21600,1.45,-1.65,-53.23,2.05,2.4,1.4,0,1198665,2049717.15,2049717.15,25893213717.15,24054.5,3494.0,18441,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25650,0.75,-0.65,-46.43,1.3,1.45,0.75,0,1159340,1054999.4,1054999.4,29738125999.4,24054.5,8686.0,17836,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22350,2.85,-3.6,-55.81,5.8,6.6,2.7,0,1146665,3611994.75,3611994.75,25631574744.75,24054.5,2681.0,17641,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25450,1.0,-1.0,-50.0,1.9,2.1,1.0,0,1144260,1407439.8,1407439.8,29122824439.8,24054.5,8620.0,17604,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22250,2.6,-3.2,-55.17,4.15,4.4,2.55,0,1126840,3346714.8,3346714.8,25075536714.8,24054.5,2681.0,17336,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21950,1.95,-2.45,-55.68,4.15,4.15,1.2,0,1031550,2424142.5,2424142.5,22644946642.5,24054.5,1360.0,15870,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24350,323.0,-182.75,-36.13,451.8,451.95,265.05,0,957515,326579641.05,326579641.05,23642069891.05,24054.5,6154.0,14731,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25900,0.7,-0.5,-41.67,1.15,1.2,0.65,0,936130,720820.1,720820.1,24246487820.1,24054.5,12109.0,14402,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23500,579.0,137.55,31.16,464.0,663.0,463.35,0,931255,517619466.65,517619466.65,22402111966.65,24054.5,4574.0,14327,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22050,2.25,-2.45,-52.13,3.9,3.9,1.35,0,910715,2322323.25,2322323.25,20083588073.25,24054.5,2388.0,14011,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21850,1.8,-2.1,-53.85,3.55,3.55,1.45,0,900185,1818373.7,1818373.7,19670860623.7,24054.5,897.0,13849,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25550,0.95,-0.75,-44.12,1.6,1.75,0.9,0,822445,888240.6,888240.6,21014357990.6,24054.5,7549.0,12653,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23600,490.0,126.0,34.62,399.0,569.8,378.0,0,748280,349873279.6,349873279.6,18009281279.6,24054.5,2267.0,11512,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22150,2.3,-2.95,-56.19,4.7,4.7,1.8,0,710580,1861719.6,1861719.6,15741208719.6,24054.5,1260.0,10932,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25850,0.7,-0.45,-39.13,1.3,1.5,0.7,0,620880,509121.6,509121.6,16050257121.6,24054.5,4786.0,9552,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25750,0.75,-0.45,-37.5,1.45,1.45,0.7,0,580385,481719.55,481719.55,14945395469.55,24054.5,7221.0,8929,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26200,0.6,-0.35,-36.84,0.8,0.9,0.6,0,433030,320442.2,320442.2,11345706442.2,24054.5,3272.0,6662,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23650,450.85,123.55,37.75,314.5,527.15,314.5,0,389155,165394766.55,165394766.55,9368910516.55,24054.5,695.0,5987,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21550,1.45,-1.55,-51.67,3.25,3.3,1.45,0,375895,680369.95,680369.95,8101217619.95,24054.5,869.0,5783,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24450,407.0,-187.05,-31.49,537.55,547.95,340.0,0,375635,159964164.75,159964164.75,9344239914.75,24054.5,5060.0,5779,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26100,0.65,-0.45,-40.91,1.1,1.1,0.65,0,330655,251297.8,251297.8,8630346797.8,24054.5,2640.0,5087,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25950,0.7,-0.45,-39.13,1.0,1.45,0.7,0,320710,275810.6,275810.6,8322700310.6,24054.5,2455.0,4934,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24600,546.45,-186.05,-25.4,695.2,695.3,453.7,0,275990,154187333.3,154187333.3,6943541333.3,24054.5,7686.0,4246,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21650,1.55,-1.65,-51.56,2.55,2.7,1.5,0,243425,440599.25,440599.25,5270591849.25,24054.5,858.0,3745,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21450,1.35,-1.3,-49.06,2.65,2.7,1.2,0,235820,360804.6,360804.6,5058699804.6,24054.5,954.0,3628,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21750,1.65,-1.9,-53.52,3.3,3.3,1.35,0,232960,430976.0,430976.0,5067310976.0,24054.5,496.0,3584,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26250,0.6,-0.4,-40.0,1.0,1.1,0.6,0,154570,111290.4,111290.4,4057573790.4,24054.5,1383.0,2378,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23550,532.0,129.15,32.06,436.5,612.85,428.3,0,117715,59682682.15,59682682.15,2831870932.15,24054.5,544.0,1811,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26150,0.65,-0.4,-38.1,1.35,1.35,0.65,0,110435,93869.75,93869.75,2887969119.75,24054.5,976.0,1699,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25000,940.7,-178.1,-15.92,1040.05,1066.9,854.7,0,108095,102194093.95,102194093.95,2804569093.95,24054.5,5933.0,1663,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26050,0.65,-0.45,-40.91,1.25,1.25,0.65,0,98930,80133.3,80133.3,2577206633.3,24054.5,1403.0,1522,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24550,485.35,-200.95,-29.28,615.7,631.6,426.6,0,86970,43738952.4,43738952.4,2178852452.4,24054.5,1334.0,1338,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24800,739.6,-184.6,-19.97,846.65,860.45,655.6,0,79105,58528998.45,58528998.45,2020332998.45,24054.5,2354.0,1217,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24650,583.85,-198.75,-25.4,710.05,710.15,511.85,0,78520,49937934.8,49937934.8,1985455934.8,24054.5,1440.0,1208,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23400,692.7,167.85,31.98,580.0,756.8,563.0,0,76895,50157839.55,50157839.55,1849500839.55,24054.5,688.0,1183,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24700,643.0,-188.35,-22.66,749.65,774.0,563.25,0,76765,49999347.45,49999347.45,1946094847.45,24054.5,2954.0,1181,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23000,1084.0,190.1,21.27,950.0,1150.3,942.85,0,65715,68323228.35,68323228.35,1579768228.35,24054.5,1604.0,1011,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23300,770.5,158.6,25.92,678.85,853.9,658.1,0,52910,39466098.1,39466098.1,1272269098.1,24054.5,1868.0,814,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23450,631.7,149.95,31.13,523.6,707.85,517.05,0,36205,22300831.8,22300831.8,871308081.8,24054.5,145.0,557,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24750,680.0,-198.4,-22.59,784.45,784.45,635.9,0,17160,12011828.4,12011828.4,436721828.4,24054.5,568.0,264,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23350,741.7,175.1,30.9,630.0,805.25,615.1,0,16575,11959028.25,11959028.25,398985278.25,24054.5,104.0,255,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26000,1943.8,-175.95,-8.3,1990.0,1990.0,1868.65,0,13845,27049391.85,27049391.85,387019391.85,24054.5,1301.0,213,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25500,1432.05,-187.5,-11.58,1468.85,1490.0,1357.0,0,13715,19829284.15,19829284.15,369561784.15,24054.5,2533.0,211,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23200,875.6,167.2,23.6,750.0,952.0,750.0,0,13065,11161821.45,11161821.45,314269821.45,24054.5,559.0,201,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24900,826.0,-189.95,-18.7,935.0,938.15,778.8,0,10010,8480772.3,8480772.3,257729772.3,24054.5,744.0,154,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24850,777.25,-198.2,-20.32,973.4,973.4,710.15,0,9035,7152557.75,7152557.75,231672307.75,24054.5,504.0,139,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23100,981.05,178.6,22.26,853.3,1017.5,853.25,0,8580,8233539.6,8233539.6,206431539.6,24054.5,103.0,132,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23250,817.95,152.1,22.84,756.0,902.5,747.5,0,8125,6584093.75,6584093.75,195490343.75,24054.5,243.0,125,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25950,1882.1,-686.65,-26.73,1904.05,1908.8,1878.65,0,7150,13563049.5,13563049.5,199105549.5,24054.5,98.0,110,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26050,1994.35,-671.65,-25.19,2021.6,2021.6,1969.95,0,6435,12861441.45,12861441.45,180493191.45,24054.5,77.0,99,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23050,1036.4,176.0,20.46,900.0,1040.45,900.0,0,6240,6273321.6,6273321.6,150105321.6,24054.5,41.0,96,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25100,1084.55,-130.75,-10.76,1101.4,1108.2,956.45,0,5785,6019408.2,6019408.2,151222908.2,24054.5,326.0,89,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25550,1469.4,-70.6,-4.58,1509.85,1523.65,1469.4,0,4680,7047050.4,7047050.4,126621050.4,24054.5,47.0,72,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22850,1228.4,608.4,98.13,1242.85,1242.85,1149.5,0,4550,5574432.5,5574432.5,109541932.5,24054.5,52.0,70,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25150,1076.7,173.2,19.17,1090.0,1093.25,1028.75,0,4225,4564140.75,4564140.75,110822890.75,24054.5,82.0,65,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25050,985.35,-183.8,-15.72,1180.1,1180.1,907.65,0,4095,4109782.95,4109782.95,106689532.95,24054.5,319.0,63,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25200,1138.0,-191.5,-14.4,1250.05,1250.05,1080.0,0,4030,4612979.8,4612979.8,106168979.8,24054.5,805.0,62,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21700,2401.75,688.75,40.21,2339.6,2401.75,2339.6,0,3770,8966945.0,8966945.0,90775945.0,24054.5,52.0,58,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21650,2430.05,671.4,38.18,2428.1,2485.0,2378.25,0,3575,8725431.0,8725431.0,86124181.0,24054.5,46.0,55,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24950,926.55,-145.7,-13.59,919.9,926.55,808.15,0,3445,3038627.8,3038627.8,88991377.8,24054.5,419.0,53,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22400,1667.6,549.25,49.11,1640.65,1714.1,1640.65,0,3250,5483140.0,5483140.0,78283140.0,24054.5,40.0,50,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25300,1239.3,-190.4,-13.32,1252.45,1284.75,1230.5,0,3185,3946533.5,3946533.5,84527033.5,24054.5,123.0,49,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22050,2015.3,611.2,43.53,2038.9,2046.4,2009.15,0,3055,6219124.6,6219124.6,73581874.6,24054.5,32.0,47,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23150,917.35,164.9,21.92,850.0,999.95,850.0,0,3055,2785946.15,2785946.15,73509196.15,24054.5,20.0,47,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25850,1777.7,407.7,29.76,1811.7,1811.7,1777.7,0,2990,5364986.9,5364986.9,82656486.9,24054.5,40.0,46,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22350,1752.15,594.65,51.37,1692.15,1757.95,1692.15,0,2990,5175181.7,5175181.7,72001681.7,24054.5,43.0,46,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25450,1386.35,1.35,0.1,1409.6,1409.6,1371.1,0,2795,3856596.9,3856596.9,74989346.9,24054.5,38.0,43,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21950,2146.85,656.55,44.05,2110.0,2159.05,2110.0,0,2600,5567250.0,5567250.0,62637250.0,24054.5,27.0,40,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22600,1483.95,-342.05,-18.73,1455.4,1483.95,1439.25,0,2535,3695066.7,3695066.7,60986066.7,24054.5,28.0,39,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21450,2646.6,702.45,36.13,2619.7,2646.6,2575.0,0,2470,6464805.1,6464805.1,59446305.1,24054.5,32.0,38,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25350,1287.25,335.15,35.2,1298.35,1338.25,1280.3,0,2405,3125008.9,3125008.9,64091758.9,24054.5,32.0,37,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22500,1585.1,207.1,15.03,1563.4,1585.1,1531.0,0,2405,3780828.35,3780828.35,57893328.35,24054.5,136.0,37,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22800,1344.15,245.6,22.36,1210.0,1344.15,1210.0,0,2405,3038525.1,3038525.1,57872525.1,24054.5,90.0,37,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22100,1994.6,632.9,46.48,1977.45,1994.6,1921.9,0,2405,4705598.95,4705598.95,57856098.95,24054.5,32.0,37,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22650,1428.85,496.8,53.3,1392.85,1428.85,1392.85,0,2275,3233457.5,3233457.5,54762207.5,24054.5,33.0,35,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25400,1339.15,-168.3,-11.16,1380.0,1382.0,1339.15,0,2210,3013600.2,3013600.2,59147600.2,24054.5,161.0,34,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22950,1130.7,439.0,63.47,1103.1,1134.9,1103.1,0,2080,2337108.8,2337108.8,50073108.8,24054.5,26.0,32,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22550,1535.95,-156.4,-9.24,1505.75,1535.95,1492.45,0,2080,3151262.4,3151262.4,50055262.4,24054.5,27.0,32,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22750,1323.75,461.35,53.5,1300.65,1323.75,1300.65,0,2015,2653432.6,2653432.6,48494682.6,24054.5,19.0,31,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25750,1683.2,-692.35,-29.14,1682.1,1683.95,1682.1,0,1950,3281421.0,3281421.0,53493921.0,24054.5,18.0,30,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21500,2584.15,88.7,3.55,2562.05,2584.15,2544.2,0,1885,4837795.95,4837795.95,45365295.95,24054.5,30.0,29,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22200,1876.5,598.1,46.79,1856.55,1898.85,1856.2,0,1820,3422400.8,3422400.8,43826400.8,24054.5,24.0,28,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26100,2039.2,-675.6,-24.89,2038.85,2047.7,2035.55,0,1755,3582288.45,3582288.45,49387788.45,24054.5,20.0,27,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21750,2352.5,684.8,41.06,2321.35,2352.5,2321.35,0,1755,4113246.15,4113246.15,42284496.15,24054.5,16.0,27,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21600,2502.75,698.15,38.69,2436.0,2502.75,2436.0,0,1690,4203942.6,4203942.6,40707942.6,24054.5,12.0,26,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22900,1139.4,142.8,14.33,1097.0,1205.75,1097.0,0,1690,1964405.3,1964405.3,40665405.3,24054.5,23.0,26,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26150,2093.8,-669.8,-24.24,2085.45,2093.8,2079.5,0,1625,3386061.25,3386061.25,45879811.25,24054.5,23.0,25,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22150,1936.15,616.4,46.71,1870.05,1936.15,1870.05,0,1625,3069625.0,3069625.0,39063375.0,24054.5,21.0,25,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21550,2537.45,686.6,37.1,2513.7,2620.05,2470.7,0,1560,3980730.0,3980730.0,37598730.0,24054.5,23.0,24,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22700,1379.35,-352.3,-20.34,1373.3,1379.35,1373.3,0,1235,1701681.8,1701681.8,29736181.8,24054.5,17.0,19,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22300,1807.9,610.7,51.01,1730.65,1807.9,1730.65,0,1235,2162447.95,2162447.95,29702947.95,24054.5,14.0,19,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25650,1596.45,426.45,36.45,1594.6,1596.45,1586.7,0,1040,1652851.2,1652851.2,28328851.2,24054.5,21.0,16,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25250,1177.55,-253.05,-17.69,1177.6,1177.6,1177.55,0,910,1071606.9,1071606.9,24049106.9,24054.5,17.0,14,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21900,2193.1,659.05,42.96,2169.35,2193.1,2169.35,0,780,1709073.6,1709073.6,18791073.6,24054.5,1.0,12,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25800,1778.4,442.3,33.1,1778.4,1778.4,1778.4,0,715,1271556.0,1271556.0,19718556.0,24054.5,29.0,11,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22450,1638.0,558.15,51.69,1583.95,1670.2,1561.6,0,715,1149948.8,1149948.8,17201698.8,24054.5,8.0,11,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25700,1618.5,323.25,24.96,1752.75,1752.75,1618.5,0,650,1060748.0,1060748.0,17765748.0,24054.5,7.0,10,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26300,2229.25,379.25,20.5,2229.25,2229.25,2229.25,0,325,724506.25,724506.25,9272006.25,24054.5,5.0,5,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21400,2713.8,722.65,36.29,2713.8,2713.8,2713.8,0,195,529191.0,529191.0,4702191.0,24054.5,0.0,3,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22000,2042.7,192.35,10.4,2050.0,2050.0,2042.7,0,195,398800.35,398800.35,4688800.35,24054.5,53.0,3,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25600,1590.6,379.5,31.34,1590.6,1590.6,1590.6,0,65,103389.0,103389.0,1767389.0,24054.5,13.0,1,2026-07-09 12:21:10.274748+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,179.4,48.3,36.84,139.9,239.0,131.6,0,116431705,19647850218.75,19647850218.75,2814008770218.75,24063.35,102744.0,1791257,2026-07-09 12:26:20.349951+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24000,105.0,-146.55,-58.26,191.0,209.75,86.85,0,115049545,14630850637.65,14630850637.65,2775819930637.65,24063.35,155633.0,1769993,2026-07-09 12:26:20.349951+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24100,124.05,29.65,31.41,99.0,176.0,90.0,0,85064590,10289412806.4,10289412806.4,2060346031806.4,24063.35,101909.0,1308686,2026-07-09 12:26:20.349951+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,80.7,14.4,21.72,68.3,123.0,59.9,0,74965865,6001017493.25,6001017493.25,1820174950493.25,24063.35,131685.0,1153321,2026-07-09 12:26:20.349951+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,149.45,37.55,33.56,125.0,206.35,111.1,0,71826495,10378928527.5,10378928527.5,1737806133277.5,24063.35,52174.0,1105023,2026-07-09 12:26:20.349951+05:30
