contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Jul-2026,21-Jul-2026,Put,22700,7.0,0.1,1.45,7.9,9.65,6.2,0,884715,6308017.95,6308017.95,20089338517.95,24109.25,9534.0,13611,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24150,164.8,-60.3,-26.79,140.0,176.25,112.0,0,876850,127730739.5,127730739.5,21303658239.5,24109.25,4301.0,13490,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25100,4.45,-1.8,-28.8,4.9,5.05,3.6,0,827840,3435536.0,3435536.0,20782219536.0,24109.25,9408.0,12736,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23100,12.5,1.25,11.11,17.0,18.85,12.0,0,820625,11488750.0,11488750.0,18967926250.0,24109.25,8803.0,12625,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24250,120.0,-51.05,-29.85,100.0,130.35,82.6,0,795470,80127693.1,80127693.1,19370275193.1,24109.25,6174.0,12238,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25500,1.8,-0.5,-21.74,2.15,2.15,1.4,0,773370,1283794.2,1283794.2,19722218794.2,24109.25,9148.0,11898,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22800,7.8,0.1,1.3,9.7,11.0,7.05,0,687245,5731623.3,5731623.3,15674917623.3,24109.25,7281.0,10573,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24450,57.25,-30.75,-34.94,48.0,63.0,35.05,0,659165,31692653.2,31692653.2,16148276903.2,24109.25,5059.0,10141,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23850,98.6,33.15,50.65,101.7,125.55,94.7,0,629980,68800115.8,68800115.8,15093823115.8,24109.25,3666.0,9692,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22600,6.2,0.1,1.64,6.75,8.25,5.35,0,617370,3840041.4,3840041.4,13956402041.4,24109.25,4509.0,9498,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23650,55.55,17.2,44.85,44.0,73.05,44.0,0,612885,39230768.85,39230768.85,14533961018.85,24109.25,4022.0,9429,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24650,24.05,-14.55,-37.69,26.0,27.0,15.7,0,591175,12195940.25,12195940.25,14584659690.25,24109.25,4371.0,9095,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21600,2.85,-0.45,-13.64,3.5,3.9,2.7,0,577850,1733550.0,1733550.0,12483293550.0,24109.25,20812.0,8890,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24350,84.65,-39.8,-31.98,75.0,92.5,56.8,0,540410,38812246.2,38812246.2,13197795746.2,24109.25,4373.0,8314,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23950,129.7,42.55,48.82,134.95,162.85,124.25,0,509470,74881900.6,74881900.6,12276688400.6,24109.25,2493.0,7838,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25700,1.1,-0.25,-18.52,1.3,1.35,1.05,0,500630,565711.9,565711.9,12866756711.9,24109.25,7546.0,7702,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24750,15.05,-9.75,-39.31,15.25,16.8,10.15,0,499915,6463900.95,6463900.95,12379360150.95,24109.25,4309.0,7691,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25600,1.3,-0.3,-18.75,1.6,1.6,1.25,0,487695,634003.5,634003.5,12485626003.5,24109.25,7464.0,7503,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22000,3.7,-0.2,-5.13,4.7,7.05,3.35,0,461630,1800357.0,1800357.0,10157660357.0,24109.25,7233.0,7102,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23900,312.65,-86.4,-21.65,277.05,328.35,247.2,0,442585,122702265.4,122702265.4,10700483765.4,24109.25,3054.0,6809,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23350,22.75,4.9,27.45,18.3,33.1,16.1,0,442390,11289792.8,11289792.8,10341096292.8,24109.25,5222.0,6806,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24300,298.8,76.45,34.38,321.0,362.2,288.95,0,424450,141541341.5,141541341.5,10455676341.5,24109.25,7865.0,6530,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24950,6.7,-3.7,-35.58,10.4,10.4,5.15,0,399425,2420515.5,2420515.5,9968074265.5,24109.25,3981.0,6145,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24850,9.7,-6.3,-39.38,7.75,10.8,6.45,0,392925,3481315.5,3481315.5,9767667565.5,24109.25,2200.0,6045,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25300,2.75,-0.6,-17.91,2.65,3.05,2.05,0,370825,927062.5,927062.5,9382799562.5,24109.25,6220.0,5705,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22950,9.8,0.35,3.7,11.7,13.9,8.1,0,365755,3913578.5,3913578.5,8397990828.5,24109.25,1423.0,5627,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23750,73.8,24.2,48.79,80.0,95.8,71.5,0,355550,30317748.5,30317748.5,8474630248.5,24109.25,3470.0,5470,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21800,3.25,-0.45,-12.16,4.0,4.1,3.0,0,346125,1152596.25,1152596.25,7546677596.25,24109.25,7968.0,5325,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23800,385.8,-92.15,-19.28,330.0,400.0,314.5,0,343915,117350676.3,117350676.3,8302527676.3,24109.25,2846.0,5291,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23250,17.25,2.7,18.56,14.9,25.65,14.9,0,317590,6231115.8,6231115.8,7390198615.8,24109.25,2552.0,4886,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23550,41.3,12.45,43.15,31.05,55.8,31.05,0,316420,14897053.6,14897053.6,7466588053.6,24109.25,2686.0,4868,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25400,2.25,-0.55,-19.64,2.0,2.4,1.75,0,311285,625682.85,625682.85,7907264682.85,24109.25,3399.0,4789,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23450,30.4,8.0,35.71,37.8,42.8,29.25,0,306410,10433260.5,10433260.5,7195747760.5,24109.25,3112.0,4714,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23950,279.0,-82.85,-22.9,234.45,295.0,217.9,0,282945,69253618.2,69253618.2,6845786368.2,24109.25,979.0,4353,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25050,5.05,-2.45,-32.67,7.85,7.85,4.2,0,228930,1082838.9,1082838.9,5735779338.9,24109.25,2253.0,3522,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24500,445.9,99.9,28.87,465.0,524.6,430.75,0,221325,108714840.0,108714840.0,5531177340.0,24109.25,5408.0,3405,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23150,13.7,1.4,11.38,12.6,27.2,11.1,0,214370,3391333.4,3391333.4,4966056833.4,24109.25,1445.0,3298,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22200,4.1,-0.25,-5.75,5.45,5.75,3.7,0,209495,894543.65,894543.65,4651683543.65,24109.25,1754.0,3223,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23050,11.45,0.75,7.01,14.9,17.1,11.0,0,194480,2578804.8,2578804.8,4485342804.8,24109.25,1466.0,2992,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25150,4.0,-1.45,-26.61,5.4,6.0,3.1,0,191490,704683.2,704683.2,4816678183.2,24109.25,1991.0,2946,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24250,271.0,75.6,38.69,272.6,328.75,250.0,0,191295,57191466.15,57191466.15,4696095216.15,24109.25,2658.0,2943,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22750,7.25,-0.05,-0.68,10.05,10.65,6.65,0,186485,1475096.35,1475096.35,4244008846.35,24109.25,895.0,2869,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24400,369.15,89.2,31.86,420.0,437.65,355.55,0,185900,75177960.0,75177960.0,4611137960.0,24109.25,4807.0,2860,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26000,1.0,-0.15,-13.04,1.15,1.15,0.95,0,184665,190204.95,190204.95,4801480204.95,24109.25,13255.0,2841,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22400,5.0,-0.2,-3.85,6.0,6.7,4.4,0,172900,890435.0,890435.0,3873850435.0,24109.25,1654.0,2660,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22650,6.55,0.05,0.77,6.9,9.15,5.75,0,149110,1054207.7,1054207.7,3378395707.7,24109.25,798.0,2294,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25800,1.05,-0.15,-12.5,1.65,2.15,1.0,0,144755,153440.3,153440.3,3734832440.3,24109.25,5015.0,2227,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22300,4.6,-0.15,-3.16,3.8,6.2,3.8,0,140790,644818.2,644818.2,3140261818.2,24109.25,2282.0,2166,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25250,3.15,-0.75,-19.23,2.5,3.5,2.35,0,136175,392184.0,392184.0,3438810934.0,24109.25,1038.0,2095,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22100,3.85,-0.15,-3.75,4.5,4.8,3.5,0,119535,485312.1,485312.1,2642208812.1,24109.25,2183.0,1839,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22550,5.95,0.15,2.59,6.85,7.8,5.1,0,119275,722806.5,722806.5,2690374056.5,24109.25,792.0,1835,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22850,8.1,-0.2,-2.41,10.75,11.85,7.7,0,115375,1085678.75,1085678.75,2637404428.75,24109.25,1507.0,1775,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25900,1.0,-0.15,-13.04,1.15,1.2,0.95,0,69030,71791.2,71791.2,1787948791.2,24109.25,2634.0,1062,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23500,638.65,-108.6,-14.53,685.0,685.0,550.6,0,64870,37795856.8,37795856.8,1562240856.8,24109.25,1304.0,998,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23850,347.2,-91.65,-20.88,298.55,362.0,278.15,0,62790,19140903.6,19140903.6,1516682403.6,24109.25,355.0,966,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24350,335.2,85.05,34.0,318.0,398.8,243.45,0,55510,20396594.4,20396594.4,1372065094.4,24109.25,1259.0,854,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25650,1.25,-0.35,-21.88,1.65,1.65,1.15,0,50115,63646.05,63646.05,1285513396.05,24109.25,1078.0,771,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23700,464.7,-105.3,-18.47,412.05,478.5,391.0,0,40235,16702755.55,16702755.55,970272255.55,24109.25,936.0,619,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22450,5.2,-0.2,-3.7,9.0,9.0,4.5,0,37440,207043.2,207043.2,840735043.2,24109.25,269.0,576,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21900,3.5,-0.2,-5.41,4.1,4.6,3.1,0,36530,135526.3,135526.3,800142526.3,24109.25,707.0,562,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25550,1.55,-0.45,-22.5,1.75,1.75,1.3,0,33345,52018.2,52018.2,852016768.2,24109.25,679.0,513,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26200,0.95,-0.1,-9.52,1.2,1.25,0.9,0,32890,31903.3,31903.3,861749903.3,24109.25,1375.0,506,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24600,525.45,103.55,24.54,593.0,608.7,511.55,0,27105,15274209.6,15274209.6,682057209.6,24109.25,890.0,417,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25000,895.0,112.25,14.34,969.35,988.55,885.0,0,26260,24867694.8,24867694.8,681367694.8,24109.25,584.0,404,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23750,422.65,-98.85,-18.95,369.75,435.0,351.65,0,24830,9420005.4,9420005.4,599132505.4,24109.25,215.0,382,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22250,4.3,-0.3,-6.52,5.7,7.25,3.75,0,23595,107121.3,107121.3,525095871.3,24109.25,470.0,363,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25350,2.55,-0.55,-17.74,1.95,2.7,1.9,0,22685,54670.85,54670.85,575119420.85,24109.25,296.0,349,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25750,1.1,-0.3,-21.43,1.15,1.25,1.05,0,21515,23881.65,23881.65,554035131.65,24109.25,521.0,331,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24450,406.0,94.55,30.36,434.1,477.5,392.7,0,20930,9288106.1,9288106.1,521026606.1,24109.25,602.0,322,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23600,545.0,-100.6,-15.58,492.6,561.6,470.55,0,19435,9638593.9,9638593.9,468304593.9,24109.25,325.0,299,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24700,616.8,113.35,22.51,650.0,695.0,599.7,0,19305,12783191.85,12783191.85,489616691.85,24109.25,572.0,297,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25450,2.0,-0.4,-16.67,2.45,2.45,1.7,0,17940,34624.2,34624.2,456607624.2,24109.25,227.0,276,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21700,3.1,-0.4,-11.43,3.6,3.6,2.85,0,16640,53081.6,53081.6,361141081.6,24109.25,758.0,256,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23000,1110.95,-124.35,-10.07,1041.05,1127.2,1023.4,0,13390,14064856.0,14064856.0,322034856.0,24109.25,293.0,206,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24550,478.65,95.1,24.79,548.3,565.3,474.2,0,11505,6235940.1,6235940.1,288683690.1,24109.25,209.0,177,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22350,4.6,-0.25,-5.15,5.8,6.2,4.35,0,11440,56971.2,56971.2,255740971.2,24109.25,167.0,176,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22150,3.8,-0.4,-9.52,4.95,5.1,3.55,0,11050,45415.5,45415.5,244802915.5,24109.25,133.0,170,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24800,693.35,107.4,18.33,792.05,793.95,693.35,0,8775,6807820.5,6807820.5,224427820.5,24109.25,184.0,135,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21850,3.3,-0.2,-5.71,4.1,4.1,3.0,0,8125,28275.0,28275.0,177559525.0,24109.25,93.0,125,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22050,3.8,-0.15,-3.8,3.2,4.8,3.2,0,6565,25997.4,25997.4,144784247.4,24109.25,2699.0,101,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23650,517.25,-107.05,-17.15,440.15,517.25,430.0,0,6240,2831275.2,2831275.2,150407275.2,24109.25,86.0,96,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21950,3.5,-0.2,-5.41,4.25,4.6,3.35,0,5915,22181.25,22181.25,129856431.25,24109.25,106.0,91,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25950,1.05,-0.1,-8.7,1.05,1.1,0.95,0,4615,4753.45,4753.45,119764003.45,24109.25,113.0,71,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23550,591.05,-114.1,-16.18,522.9,594.4,514.8,0,4485,2435355.0,2435355.0,108057105.0,24109.25,41.0,69,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23400,725.45,-122.0,-14.4,667.35,740.65,649.6,0,4290,2920460.4,2920460.4,103306460.4,24109.25,131.0,66,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25850,1.05,-0.25,-19.23,1.25,1.25,1.0,0,3510,3790.8,3790.8,90737290.8,24109.25,821.0,54,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26100,0.95,-0.2,-17.39,1.35,1.35,0.95,0,3315,3348.15,3348.15,86524848.15,24109.25,118.0,51,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21650,2.65,-1.0,-27.4,3.65,3.7,2.65,0,2730,8353.8,8353.8,59112853.8,24109.25,36.0,42,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26050,1.0,-0.15,-13.04,0.95,1.2,0.9,0,2600,2522.0,2522.0,67732522.0,24109.25,58.0,40,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23300,823.45,-122.6,-12.96,754.0,828.0,735.2,0,2470,1891995.3,1891995.3,59442995.3,24109.25,237.0,38,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21750,3.3,-0.35,-9.59,3.6,3.6,3.1,0,2470,8175.7,8175.7,53730675.7,24109.25,61.0,38,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25500,1392.55,111.55,8.71,1472.1,1472.1,1377.05,0,2080,2893176.0,2893176.0,55933176.0,24109.25,68.0,32,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26150,0.95,-0.15,-13.64,0.95,1.05,0.95,0,2080,2059.2,2059.2,54394059.2,24109.25,169.0,32,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24900,800.0,121.9,17.98,867.5,886.1,800.0,0,2015,1731449.2,1731449.2,51904949.2,24109.25,43.0,31,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24650,640.65,183.5,40.14,642.55,650.05,634.5,0,2015,1300219.05,1300219.05,50969969.05,24109.25,58.0,31,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,26000,1886.45,129.65,7.38,1931.25,1945.15,1885.0,0,1300,2480959.0,2480959.0,36280959.0,24109.25,31.0,20,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23100,1022.95,-117.55,-10.31,943.1,1022.95,939.1,0,585,568988.55,568988.55,14082488.55,24109.25,9.0,9,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25100,999.75,127.3,14.59,1070.0,1077.6,999.75,0,390,409090.5,409090.5,10198090.5,24109.25,14.0,6,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25200,1100.0,128.5,13.23,1100.0,1100.0,1100.0,0,260,286000.0,286000.0,6838000.0,24109.25,12.0,4,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24750,700.2,157.4,29.0,743.65,743.65,700.2,0,260,189347.6,189347.6,6624347.6,24109.25,30.0,4,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23150,942.6,-12.45,-1.3,889.6,942.6,889.6,0,130,119093.0,119093.0,3128593.0,24109.25,1.0,2,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23200,840.0,-181.7,-17.78,859.0,859.0,840.0,0,130,110435.0,110435.0,3126435.0,24109.25,26.0,2,2026-07-13 10:05:56.077386+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24000,146.35,46.05,45.91,140.25,185.0,140.2,0,4653675,768740573.25,768740573.25,112456940573.25,24109.15,38804.0,71595,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24000,251.0,-72.5,-22.41,234.0,261.6,183.7,0,3738345,809800293.9,809800293.9,90530080293.9,24109.15,22723.0,57513,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24300,103.4,-42.7,-29.23,100.0,109.35,69.0,0,3447730,289057683.2,289057683.2,84068896683.2,24109.15,23617.0,53042,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24200,144.0,-51.95,-26.51,128.0,152.65,99.85,0,3145610,385179944.5,385179944.5,76508941944.5,24109.15,24930.0,48394,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24500,47.55,-24.7,-34.19,41.05,51.6,29.55,0,3022305,118413909.9,118413909.9,74164886409.9,24109.15,27066.0,46497,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25000,5.95,-3.1,-34.25,7.8,7.8,4.65,0,2629055,14433511.95,14433511.95,65740808511.95,24109.15,26414.0,40447,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24100,192.95,-64.05,-24.92,179.0,203.0,139.3,0,2554305,436045406.55,436045406.55,61994795906.55,24109.15,14914.0,39297,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24700,19.3,-11.55,-37.44,16.25,21.1,12.35,0,2507570,41951646.1,41951646.1,61978930646.1,24109.15,19439.0,38578,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23000,10.75,0.65,6.44,12.35,15.45,10.1,0,2468895,29231716.8,29231716.8,56813816716.8,24109.15,32320.0,37983,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24800,12.0,-7.8,-39.39,10.85,14.0,8.3,0,2356055,24691456.4,24691456.4,58454855456.4,24109.15,19414.0,36247,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23800,85.1,28.0,49.04,90.1,109.65,81.6,0,2228200,214085456.0,214085456.0,53245245456.0,24109.15,15585.0,34280,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24100,188.6,56.3,42.55,199.95,235.85,182.1,0,2187965,453455746.25,453455746.25,53183412246.25,24109.15,17606.0,33661,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24400,71.0,-33.6,-32.12,61.5,76.7,46.0,0,2089230,121321586.1,121321586.1,51098533586.1,24109.15,17942.0,32142,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24600,31.0,-16.95,-35.35,30.0,33.95,15.4,0,1839890,47469162.0,47469162.0,45308763162.0,24109.15,17896.0,28306,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24200,238.55,65.7,38.01,236.0,299.95,231.6,0,1729390,460501969.2,460501969.2,42311739969.2,24109.15,17010.0,26606,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23500,36.0,10.5,41.18,45.05,49.15,34.3,0,1651845,66106836.9,66106836.9,38884464336.9,24109.15,19353.0,25413,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23200,15.5,2.3,17.42,19.95,23.1,14.55,0,1645020,27274431.6,27274431.6,38191738431.6,24109.15,17470.0,25308,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24900,8.0,-4.8,-37.5,10.5,12.4,5.85,0,1517425,10879937.25,10879937.25,37794762437.25,24109.15,13910.0,23345,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23900,111.85,36.05,47.56,126.0,143.4,108.0,0,1422070,179678544.5,179678544.5,34167151544.5,24109.15,12008.0,21878,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24050,166.85,51.15,44.21,172.5,209.65,161.4,0,1290965,239719290.85,239719290.85,31287427540.85,24109.15,7028.0,19861,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23300,20.1,4.4,28.03,20.85,29.2,19.0,0,1234740,27781650.0,27781650.0,28797223650.0,24109.15,12344.0,18996,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25200,3.55,-0.95,-21.11,3.95,4.1,2.25,0,1220245,4124428.1,4124428.1,30754298428.1,24109.15,13039.0,18773,2026-07-13 10:11:38.767590+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23400,26.5,6.6,33.17,25.0,37.7,25.0,0,1175395,33992423.4,33992423.4,27538235423.4,24109.15,11129.0,18083,2026-07-13 10:11:38.767590+05:30
